Date,Time,Location,Presentation title,Presentation authors
18-Jul,9:00 AM -  9:03 AM,Irvine Auditorium Main Hall,Measuring Implicit Bias in Explicitly Unbiased Large Language Models,"Xuechunzi Bai, The University of Chicago; Angelina Wang, Stanford University; Ilia Sucholutsky, PrincetonÂ University; Tom Griffiths, Princeton University"
18-Jul,9:03 AM - 9:06 AM,Irvine Auditorium Main Hall,Platform-Driven Collaboration Patterns: Structural Evolution Over Time and Scale,"Babak Heydari, Northeastern University; Negin Maddah, Northeastern University"
18-Jul,9:06 AM - 9:09 AM,Irvine Auditorium Main Hall,Neural embedding of beliefs reveals the role of relative dissonance in human decision-making,"Byunghwee Lee, Indiana University; Haewoon Kwak, Indiana University; Jisun An, Indiana University; Rachith Aiyappa, Indiana University Bloomington; Yong-Yeol Ahn, Indiana University"
18-Jul,9:09 AM - 9:12 AM,Irvine Auditorium Main Hall,Why do people think liberals drink lattes? How social media afforded self-presentation can shape subjective social sorting,"Kathleen M. Carley, Carnegie Mellon University; Kenneth Joseph, State University of New York at Buffalo; Samantha C Phillips, Carnegie Mellon University"
18-Jul,9:12 AM - 9:15 AM,Irvine Auditorium Main Hall,The Arrival of Fast Internet and Infant Mortality,"Yifan Wang, University of Illinois at Urbana-Champaign"
18-Jul,9:15 AM - 9:18 AM,Irvine Auditorium Main Hall,Unsupervised embedding of mobility reveals invisible barriers in US cities,"Esteban Moro, Northeastern University; Guangyuan Weng, Northeastern University; Minsuk Kim, Indiana University; Yong-Yeol Ahn, Indiana University"
18-Jul,9:18 AM - 9:21 AM,Irvine Auditorium Main Hall,Making sense of public participation in rulemaking using argument explication,"Ankita Gupta, College of Information and Computer Science, University of Massachusetts at Amherst; Ethan Zuckerman, University of Massachusetts at Amherst; Brendan O'Connor, University of Massachusetts, Amherst"
18-Jul,9:21 AM - 9:24 AM,Irvine Auditorium Main Hall,All-Female Teams Produce More Disruptive Work: Evidence from Scientific Papers,"Diego Gomez-Zara, University of Notre Dame; Nandini Banerjee, University of Notre Dame"
19-Jul,9:00 AM - 9:03 AM,Irvine Auditorium Main Hall,Exit Ripple Effects: Understanding the Disruption of Socialization Networks Following Employee Departures,"Daniel Romero, University of Michigan - Ann Arbor; David Gamba, University of Michigan - Ann Arbor; Grant Schoenebeck, University of Michigan; Yuan Yuan, Purdue University; Yulin Yu, University of Michigan - Ann Arbor"
19-Jul,9:03 AM - 9:06 AM,Irvine Auditorium Main Hall,Evidence of situational contagion: how smartphone use spreads in social encounters,"Andreas Bjerre-Nielsen, Copenhagen University; Jacob Aarup Dalsgaard, Copenhagen University; Roberta Sinatra, Copenhagen University"
19-Jul,9:06 AM - 9:09 AM,Irvine Auditorium Main Hall,Deplatforming anti-feminist communities increases participation in recovery communities on Reddit,"Giuseppe Russo, Swiss Federal Institute of Technology; Maciej Styczen, EPFL - EPF Lausanne; Manoel Horta Ribeiro, EPFL - EPF Lausanne; Robert West, EPFL - EPF Lausanne"
19-Jul,9:09 AM - 9:12 AM,Irvine Auditorium Main Hall,Urban poor exhibit higher smartphone usage during nighttime hours,"Andrea Musso, ETHZ - ETH Zurich; Elisabeth Stockinger, ETHZ - ETH Zurich; Laura Maria Alessandretti, Technical University of Denmark"
19-Jul,9:12 AM - 9:15 AM,Irvine Auditorium Main Hall,The Diffusion of Causal Language in Social Networks,"Fred Morstatter, University of Southern California; Zhuoyu Shi, University of Southern California"
19-Jul,9:15 AM - 9:18 AM,Irvine Auditorium Main Hall,Anatomy of an AI-powered malicious social botnet,"Filippo Menczer, Indiana University; Kai-Cheng Yang, Northeastern University"
19-Jul,9:18 AM - 9:21 AM,Irvine Auditorium Main Hall,Reconciling Legal and Empirical Conceptions of Disparate Impact: An Analysis of Police Stops Across California,"Joshua Grossman, Stanford University; Julian Nyarko, Stanford University; Sharad Goel, Harvard University"
19-Jul,9:21 AM - 9:24 AM,Irvine Auditorium Main Hall,Generating Social Networks with LLMs,"Alicja Chaszczewicz, Stanford University; Emma Pierson, Cornell Tech; Emma Wang, Stanford University; Jure Leskovec, Stanford University; Maya Josifovska, University of California, Los Angeles; Serina Chang, Stanford University"
19-Jul,9:24 AM - 9:27 AM,Irvine Auditorium Main Hall,Even Homogeneous Interactions can be Bursty: Determining the cause of thick-tailed temporal distributions of social event face-to-face contact,"Joshua Z. Stadlan, Tufts University"
19-Jul,9:27 AM - 9:30 AM,Irvine Auditorium Main Hall,The Concept-Knowledge Nexus: Pathways of Concept Evolution and Knowledge Assembly,"Carina Kane, University of Chicago; Donghyun Kang, University of Chicago; James Evans, University of Chicago; Shiyang Lai, University of Chicago"
19-Jul,9:30 AM - 9:33 AM,Irvine Auditorium Main Hall,Analyzing Hate Speech Campaigns During the 2016 Philippine Elections on Facebook,"Kiran Garimella, Aalto University; Sudhamshu Hosamane, Rutgers University"