Session,Date,Time,Location,Session track,Presentation title,Presentation authors
1A,18-Jul,11:00 AM - 12:30 PM,Irvine Auditorium Main Hall,02. Algorithmics & Public Opinion,Youtube’s recommendation algorithm is left-leaning in the United States,"Hazem Ibrahim, New York University; Nouar AlDahoul, New York University, Abu Dhabi; Talal Rahwan, New York University; Yasir Zaki, New York University Abu Dhabi"
1A,18-Jul,11:00 AM - 12:30 PM,Irvine Auditorium Main Hall,02. Algorithmics & Public Opinion,"Lower Quantity, Higher Quality: Perceptions and Impact of Algorithmic News Curation on Twitter/X","Alvin Zhou, University of Minnesota - Twin Cities; Danaë Metaxa, Stanford University; Shengchun Huang, University of Pennsylvania, University of Pennsylvania; Stephanie Wang, University of Pennsylvania, University of Pennsylvania"
1A,18-Jul,11:00 AM - 12:30 PM,Irvine Auditorium Main Hall,02. Algorithmics & Public Opinion,Filter Bubble or Homogenization? Disentangling the Long-Term Effects of Recommendations on User Consumption Patterns,"Grant Schoenebeck, University of Michigan; Md Sanzeed Anwar, University of Michigan - Ann Arbor; Paramveer Dhillon, University of Michigan"
1A,18-Jul,11:00 AM - 12:30 PM,Irvine Auditorium Main Hall,02. Algorithmics & Public Opinion,Confrontational Consumption: How Hostility Promotes Consumption of Counter-Attitudinal News,"Seonhye Noh, University of California, Los Angeles; Stuart Soroka, University of Michigan Ann Arbor"
1A,18-Jul,11:00 AM - 12:30 PM,Irvine Auditorium Main Hall,02. Algorithmics & Public Opinion,Dynamics of Digital Discourse: A Field Experiment on Reddit,"Lisa Oswald, Max-Planck Institute; Philipp Lorenz-Spreen, Max-Planck Institute"
1A,18-Jul,11:00 AM - 12:30 PM,Irvine Auditorium Main Hall,02. Algorithmics & Public Opinion,"Vox Populi, Vox AI? Using Language Models to Estimate German Public Opinion","Alexander Wenz, University of Mannheim; Anna-Carolina Haensch, University of Maryland, College Park; Leah von der Heyde, Ludwig Maximilian University of Munich"
1B,18-Jul,11:00 AM - 12:30 PM,Houston: Ben Franklin Room,10. Politics and Media,Narratives of Foreign Media Ecosystems in Chinese Social Media Discussions of the Russo-Ukrainian War,"Hans William Alexander Hanley, Stanford University; Jennifer Pan, Stanford University; Yingdan Lu, Northwestern University"
1B,18-Jul,11:00 AM - 12:30 PM,Houston: Ben Franklin Room,10. Politics and Media,The Political Impact of Refugee Inflow in New Destination Countries: Evidence from South Korea,"Chloe Ahn, University of Pennsylvania, University of Pennsylvania; Junghyun Lim, University of North Carolina at Chapel Hill"
1B,18-Jul,11:00 AM - 12:30 PM,Houston: Ben Franklin Room,10. Politics and Media,Quantifying the Political Composition of YouTube Shorts,"Ashton Anderson, Department of Computer Science, University of Toronto; George Eilender, University of Toronto"
1B,18-Jul,11:00 AM - 12:30 PM,Houston: Ben Franklin Room,10. Politics and Media,A Psychological Model of Narrative Diffusion,"Joshua Introne, Syracuse University; Una Joh, Syracuse University"
1B,18-Jul,11:00 AM - 12:30 PM,Houston: Ben Franklin Room,10. Politics and Media,Who gets to frame? Peer and group-level dynamics of political framing on social media,"Ceren Budak, University of Michigan - Ann Arbor; Julia Mendelsohn, University of Michigan - Ann Arbor; Patrick Gordon Wall, University of Michigan - Ann Arbor"
1C,18-Jul,11:00 AM - 12:30 PM,Irvine: Cafe 58,08. Networks and Social Systems,Detecting Emergent Discourse Dynamics in Online Social Media,"Asael H Sorensen, Sandia National Laboratories; Asmeret Naugle, Sandia National Laboratories; Casey Doyle, Sandia National Laboratories; Dan J. Krofcheck, Sandia National Laboratories; Matt Sweitzer, Sandia National Laboratories"
1C,18-Jul,11:00 AM - 12:30 PM,Irvine: Cafe 58,08. Networks and Social Systems,Shock! Quantifying the Impact of Core Developers’ Dropout on the Productivity of OSS Projects,"Christian Zingg, ETHZ - ETH Zurich; Christoph Benedikt Gote, Swiss Federal Institute of Technology; Frank Schweitzer, Swiss Federal Institute of Technology; Giona Casiraghi, ETHZ - ETH Zurich; Giuseppe Russo, Swiss Federal Institute of Technology; Luca Verginer, ETHZ - ETH Zurich"
1C,18-Jul,11:00 AM - 12:30 PM,Irvine: Cafe 58,08. Networks and Social Systems,Co-Present Triads,"Arnab Kumar Sarker, Massachusetts Institute of Technology; Patrick Park, Carnegie Mellon University"
1C,18-Jul,11:00 AM - 12:30 PM,Irvine: Cafe 58,08. Networks and Social Systems,Early call volume predicts the eventual lifetime of transient relationships,"Bruno Lepri, Fondazione Bruno Kessler; Eduardo López, George Mason University; Robin Dunbar; Sam G B Roberts, Liverpool John Moores University; Simone Centellegher, Fondazione Bruno Kessler; Valentin Vergara Hidd, George Mason University"
1C,18-Jul,11:00 AM - 12:30 PM,Irvine: Cafe 58,08. Networks and Social Systems,Beyond Self-Interest: Cultural Leaders' Transformative Influence,"Balaraju BATTU, New York University, Abu Dhabi; Talal Rahwan, New York University"
1C,18-Jul,11:00 AM - 12:30 PM,Irvine: Cafe 58,08. Networks and Social Systems,Online spaces Diversity utopia or segregation dystopia,"Alex Pentland, Massachusetts Institute of Technology; Bernardo Garcia Bulle Bueno, Massachusetts Institute of Technology; Esteban Moro, Northeastern University; Michael Bailey, Facebook; Takahiro Yabe, New York University"
1D,18-Jul,11:00 AM - 12:30 PM,Irvine: Amado Recital Hall,03. AI and HCI,LLM Agents Can Improve Engagement with Behavior Change Interventions: A Case Study on Mindfulness,"Anastasia Kuzminykh, Toronto University; Angela Zavaleta Bernuy, Department of Computer Science, University of Toronto; Ashton Anderson, Department of Computer Science, University of Toronto; Harsh Kumar, Department of Computer Science, University of Toronto; Huayin Luo, University of Toronto; Jiakai Shi, University of Toronto; Rachel Kornfield, Northwestern University; Suhyeon Yoo, University of Toronto"
1D,18-Jul,11:00 AM - 12:30 PM,Irvine: Amado Recital Hall,03. AI and HCI,Effects of messages on rebuilding cooperation between humans and AI in a social dilemma situation,"Akira Goto, Meiji University; Genki Ichinose, Shizuoka University; Hiroki Sayama, State University of New York at Binghamton; Tran Quang Duc, Shizuoka University; Wakaba Tateishi, Tamagawa University"
1D,18-Jul,11:00 AM - 12:30 PM,Irvine: Amado Recital Hall,03. AI and HCI,The Effect of Social Information on Trust and Efficacy in AI-assisted Prediction,"Abdullah Almaatouq, Massachusetts Institute of Technology; Ming Yin, Purdue University; Mohammed Alsobay, Massachusetts Institute of Technology"
1D,18-Jul,11:00 AM - 12:30 PM,Irvine: Amado Recital Hall,03. AI and HCI,The Persuasive Power of Large Language Models,"Anders Giovanni Møller, IT University of Copenhagen; Luca Maria Aiello, IT University of Copenhagen"
1D,18-Jul,11:00 AM - 12:30 PM,Irvine: Amado Recital Hall,03. AI and HCI,Sparks of Superhuman Persuasion: Large Language Models Beat Humans in Online Debates,"Francesco Salvi, EPFL - EPF Lausanne; Manoel Horta Ribeiro, EPFL - EPF Lausanne; Riccardo Gallotti, Fondazione Bruno Kessler; Robert West, EPFL - EPF Lausanne"
1D,18-Jul,11:00 AM - 12:30 PM,Irvine: Amado Recital Hall,03. AI and HCI,Smooth Operators: Measuring the Effect of LLM “Personality” on Negotiation Outcomes,"Abdullah Almaatouq, Massachusetts Institute of Technology; David Fang, Stanford University; Jared R. Curhan, Massachusetts Institute of Technology; Mohammed Alsobay, Massachusetts Institute of Technology"
1E,18-Jul,11:00 AM - 12:30 PM,Houston: Golkin,07. Misinformation and Fact-Checking,Fact-Checking and Partisan Cheerleading: Dissemination Patterns of Political Fact-Checks on Twitter,"Je Hoon Chae, University of California, Los Angeles; Kai-Cheng Yang, Northeastern University"
1E,18-Jul,11:00 AM - 12:30 PM,Houston: Golkin,07. Misinformation and Fact-Checking,Virality of Information Diffusion on WhatsApp,"Kiran Garimella, Aalto University; M. Amin Rahimian, University of Pittsburgh; Yuxin Liu, University of Pittsburgh"
1E,18-Jul,11:00 AM - 12:30 PM,Houston: Golkin,07. Misinformation and Fact-Checking,Emotional language reduces belief in false claims,"David Rand; Gordon Pennycook, Cornell University; Kathleen M. Carley, Carnegie Mellon University; Samantha C Phillips, Carnegie Mellon University; Sze Yuh Nina Wang, Cornell University"
1E,18-Jul,11:00 AM - 12:30 PM,Houston: Golkin,07. Misinformation and Fact-Checking,"Politics Ex Machina: identifying, measuring, and constraining political information learned by algorithms","Pedro Ramaciotti Morales, CNRS – French National Research Centre; Tim Faverjon, Institut d'Etudes Politiques de Paris (Sciences Po)"
1E,18-Jul,11:00 AM - 12:30 PM,Houston: Golkin,07. Misinformation and Fact-Checking,How misinformation diffuses on online social networks: dynamic opinion,"Mengyi Zhang, Wuhan University; Qingxing Dong, Wuhan University; Xiaozhen Wu, Wuhan University"
1E,18-Jul,11:00 AM - 12:30 PM,Houston: Golkin,07. Misinformation and Fact-Checking,Capturing Climate Claims: A computational text analysis of energy company press releases,"Julia M. Cope, University of Pennsylvania, University of Pennsylvania"
1F,18-Jul,11:00 AM - 12:30 PM,Irvine: G7,08. Networks and Social Systems,Network Approach to Research Novelty: Typology and Metrics,"Filipi Nascimento Silva, Indiana University; Jin Ai, Indiana University"
1F,18-Jul,11:00 AM - 12:30 PM,Irvine: G7,08. Networks and Social Systems,Why is Common Sense Uncommon? A Network Model for Simulating Identity-dependent Shared Beliefs,"Arnab Sircar, University of Pennsylvania, University of Pennsylvania; Duncan J. Watts, University of Pennsylvania, University of Pennsylvania; Mark E. Whiting, University of Pennsylvania"
1F,18-Jul,11:00 AM - 12:30 PM,Irvine: G7,08. Networks and Social Systems,Human-Machine Social Systems,"Milena Tsvetkova, London School of Economics and Political Science, University of London; Niccolo Pescetelli, New Jersey Institute of Technology; Taha Yasseri, University College Dublin; Tobias Felix Werner, Heinrich Heine University Duesseldorf"
1F,18-Jul,11:00 AM - 12:30 PM,Irvine: G7,08. Networks and Social Systems,Exploring International Collaboration Dynamics through Multilayer Network Analysis,"Pei-Ying Chen, Indiana University at Bloomington; Tzu-Kun Hsiao, University of Illinois at Urbana-Champaign"
1F,18-Jul,11:00 AM - 12:30 PM,Irvine: G7,08. Networks and Social Systems,Socio-Epistemic Bubbles and Tacit Confidence in Randomized Clinical Trials,"Donghyun Kang, University of Chicago; James Evans, University of Chicago"
1F,18-Jul,11:00 AM - 12:30 PM,Irvine: G7,08. Networks and Social Systems,Absence of communication volume trends in transient relationships,"Bruno Lepri, Fondazione Bruno Kessler; Eduardo López, George Mason University; Robin Dunbar; Sam G B Roberts, Liverpool John Moores University; Simone Centellegher, Fondazione Bruno Kessler; Valentin Vergara Hidd, George Mason University"
1G,18-Jul,11:00 AM - 12:30 PM,Irvine: G16,04. Methods & Innovations,Network Recall by Large Language Models,"Hejie Cui, Stanford University; Jon Kleinberg, Cornell University; Yanbang Wang, Department of Computer Science, Cornell University"
1G,18-Jul,11:00 AM - 12:30 PM,Irvine: G16,04. Methods & Innovations,Beyond Words: Incorporating Graph Data into LLMs for Comprehensive Social System Analysis,"Debarati Das, University of Minnesota - Twin Cities; Ishaan Gupta, University of Minnesota - Twin Cities; Jaideep Srivastava, University of Minnesota - Twin Cities; Dongyeop Kang, University of Minnesota"
1G,18-Jul,11:00 AM - 12:30 PM,Irvine: G16,04. Methods & Innovations,Do LLM Agents Exhibit Social Behavior?,"Yan Leng, University of Texas, Austin; Yuan Yuan, Purdue University"
1G,18-Jul,11:00 AM - 12:30 PM,Irvine: G16,04. Methods & Innovations,Adventures in Audio: An Open and Comprehensive Dataset of Podcasts for CSS Research,"Benjamin Roger Litterer, Iowa State University; Dallas Card, University of Michigan - Ann Arbor; David Jurgens, University of Michigan - Ann Arbor"
1G,18-Jul,11:00 AM - 12:30 PM,Irvine: G16,04. Methods & Innovations,"NLP Systems That Can't Tell Use from Mention Censor Counterspeech, but Teaching the Distinction Helps","Dan Jurafsky, Stanford University; Esin Durmus, Stanford University; Kristina Gligoric, Stanford University; Lucia Zheng, Stanford University; Myra Cheng, Stanford University"
1H,18-Jul,11:00 AM - 12:30 PM,Irvine: Green Room,12. Culture and Online Communities,Using Large Language Models to Annotate Yelp Reviews so We Can Understand How Commercial Place Management Quality Shapes Crime Across Addresses,"Chirag Mahapatra, University of Chicago; Riley Tucker, University of Chicago"
1H,18-Jul,11:00 AM - 12:30 PM,Irvine: Green Room,12. Culture and Online Communities,Short and Sweet or Short and Sour: The Influence of Text Message Abbreviations on Relational Outcomes,"David Fang, Stanford University; Sam J Maglio, University of Toronto; Yiran Eileen Zhang, Sung Kyun Kwan University"
1H,18-Jul,11:00 AM - 12:30 PM,Irvine: Green Room,12. Culture and Online Communities,Remapping the World: Analyzing the Cultural Representation of Nation States through Word Embeddings,"Jang Hyo Min, Seoul National University; Jungsik Choi, Pennsylvania State University"
1H,18-Jul,11:00 AM - 12:30 PM,Irvine: Green Room,12. Culture and Online Communities,Profile Update: The Effects of Identity Disclosure on Network Connections and Language,"Daniel Romero, University of Michigan - Ann Arbor; David Jurgens, University of Michigan - Ann Arbor; Minje Choi, Georgia Institute of Technology"
1H,18-Jul,11:00 AM - 12:30 PM,Irvine: Green Room,12. Culture and Online Communities,Tackling the Challenge of Measuring Moral Appeals from Social Media Discourses,"Anqi Shao, University of Wisconsin - Madison; Dhruv Gupta, CMU, Carnegie Mellon University; Heysung Lee, University of Wisconsin - Madison; Jisoo Kim, University of Wisconsin - Madison; Kaiping Chen, University of Wisconsin - Madison; Sijia Yang, University of Wisconsin - Madison; Xining Liao, University of Wisconsin - Madison; Yoo Ji Suh, University of Wisconsin - Madison; Yun-Shiuan Chuang, University of Wisconsin - Madison; Zening Duan, University of Wisconsin - Madison"
1I,18-Jul,11:00 AM - 12:30 PM,Williams Hall G01,14. AI in Education,"The skills taught across U.S. majors, universities, and student demographics","Alireza Javadian Sabet, University of Pittsburgh; Morgan Ryan Frank, University of Pittsburgh; Renzhe Yu, Teachers College, Columbia University; Sarah H Bana, Chapman University"
1I,18-Jul,11:00 AM - 12:30 PM,Williams Hall G01,14. AI in Education,"Research Cartography: To navigate our way out of the generalizability crisis in social science, we need a map","Duncan J. Watts, University of Pennsylvania, University of Pennsylvania; Linnea Gandhi, The Wharton School, University of Pennsylvania"
1I,18-Jul,11:00 AM - 12:30 PM,Williams Hall G01,14. AI in Education,Effects of Research Paper Promotion via ArXiv and X,"Chhandak Bagchi, University of Massachusetts at Amherst; Eric Malmi, Google; Przemyslaw A. Grabowicz, College of Information and Computer Science, University of Massachusetts, Amherst"
1I,18-Jul,11:00 AM - 12:30 PM,Williams Hall G01,14. AI in Education,Humans can Learn and Culturally Preserve Inconceivable Strategies Introduced by Intelligent Machines,"Anne-Marie Nussberger, Max-Planck Institute; Iyad Rahwan, Max-Planck Institute; Levin Brinkmann, Max-Planck Institute; Maxime Derex, Université de Toulouse; Sara Bonati, Max-Planck Institute; Thomas Franz Müller, Max-Planck Institute for Human Development; Valerii Chirkov, Humboldt Universität Berlin"
1I,18-Jul,11:00 AM - 12:30 PM,Williams Hall G01,14. AI in Education,Exploring the Impact of Tenure on US Professors’ Research Practices,"Xiang Zheng, University of Wisconsin - Madison; Chaoqun Ni, University of Wisconsin, Madison"
1I,18-Jul,11:00 AM - 12:30 PM,Williams Hall G01,14. AI in Education,Where postdoctoral journeys lead,"Bedoor AlShebli, New York University, Abu Dhabi; Petter Holme, Aalto University; Qing Guan, China University of Geoscience Beijing; Shahan Ali Memon, University of Washington; Talal Rahwan, New York University; Yueran Duan, China University of Geoscience Beijing"
,18-Jul,2:30 PM - 4:00 PM,Irvine Auditorium Main Hall,,Publishing with Nature Portfolio journals – and recent developments in academic publishing,"Charles Axelsson, PhD, Chief Editor, Environmental Social Sciences, Nature Communications; Fernando Chirigati, PhD, Chief Editor, Nature Computational Science; Arunas Radzvilavicius, PhD, Senior Editor, Human Behaviour, Nature Communications; Mary Elizabeth Sutherland, PhD, Senior Editor, Nature; Sebastián Villamizar Santamaría, PhD, Associate Editor, Nature Cities"
2B,18-Jul,2:30 PM - 4:00 PM,Houston: Ben Franklin Room,07. Misinformation and Fact-Checking,Can large language models rate news outlet credibility?,"Filippo Menczer, Indiana University; Kai-Cheng Yang, Northeastern University"
2B,18-Jul,2:30 PM - 4:00 PM,Houston: Ben Franklin Room,07. Misinformation and Fact-Checking,Transparency is not enough: Warning people that they are being microtargeted fails to eliminate persuasive advantage,"Almog Simchon, University of Bristol; Fabio Carrella, University of Bristol; Stephan Lewandowsky, University of Bristol; Matthew Edwards, University of Bristol"
2B,18-Jul,2:30 PM - 4:00 PM,Houston: Ben Franklin Room,07. Misinformation and Fact-Checking,Uncommon Errors: Adaptive Intuitions in High-Quality Media Environments Increase Susceptibility to Misinformation,"Cameron Martel, Massachusetts Institute of Technology; David Rand; Rahul Bhui, Massachusetts Institute of Technology; Reed Orchinik, Massachusetts Institute of Technology"
2B,18-Jul,2:30 PM - 4:00 PM,Houston: Ben Franklin Room,07. Misinformation and Fact-Checking,Hate Speech and Misinformation on WhatsApp: Insights from a Large Data Donation Program in India and Brazil,"Kiran Garimella, Aalto University"
2B,18-Jul,2:30 PM - 4:00 PM,Houston: Ben Franklin Room,07. Misinformation and Fact-Checking,Certifiably True: The Impact of Self-Certification on Misinformation,"Aaron D Nichols, Boston University, Boston University; David Rand; Gordon Pennycook, Cornell University; Marshall Van Alstyne, Boston University, Boston University; Nina. Mazar, Boston University, Boston University; Tejovan Janaka Russell Parker, Boston University, Boston University"
2B,18-Jul,2:30 PM - 4:00 PM,Houston: Ben Franklin Room,07. Misinformation and Fact-Checking,Does hands-on learning experience of deepfakes reduce the intention to share them?,"Dilrukshi Gamage, Tokyo Institute of Technology, Tokyo Institute of Technology; Jiayu Chen, Tokyo Institute of Technology, Tokyo Institute of Technology; Kazutoshi Sasahara, Tokyo Institute of Technology; Matthew Haruyama, Tokyo Institute of Technology, Tokyo Institute of Technology; Tasuku Igarashi, Nagoya University"
2C,18-Jul,2:30 PM - 4:00 PM,Irvine: Cafe 58,04. Methods & Innovations,Latent experiments: learning from experiment-like situations in data,"Amirhossein Nakhaei, Rheinisch-Westfälische Technische Hochschule Aachen; Mark E. Whiting, University of Pennsylvania"
2C,18-Jul,2:30 PM - 4:00 PM,Irvine: Cafe 58,04. Methods & Innovations,Visual Narratives in the Digital Age: Enhanced Online Content Analysis through Automatic Image Captioning,"Kokil Jaidka, National University of Singapore; Rongxin Ouyang, National University of Singapore; Subhayan Mukerjee, National University of Singapore"
2C,18-Jul,2:30 PM - 4:00 PM,Irvine: Cafe 58,04. Methods & Innovations,A Continuous Embedding Measure of Disruptiveness Reveals Hidden Simultaneous Disruption,"Munjung Kim, Indiana University; Sadamori Kojaku, State University of New York at Binghamton; Yong-Yeol Ahn, Indiana University"
2C,18-Jul,2:30 PM - 4:00 PM,Irvine: Cafe 58,04. Methods & Innovations,A Computational Method to Reveal Psychological Constructs from Text Data,"Alina Herderich, Technische Universität Graz; David Garcia, Universität Konstanz; Heribert Harald Freudenthaler, Universität Graz"
2C,18-Jul,2:30 PM - 4:00 PM,Irvine: Cafe 58,04. Methods & Innovations,Reading Between the Lines: Institutional Constraints and the Production of Knowledge About Gender Equity in NSF ADVANCE,"Kathrin Zippel, Freie Universität Berlin; Laura Nelson, University of British Columbia; Steven Lauterwasser, Northeastern University"
2C,18-Jul,2:30 PM - 4:00 PM,Irvine: Cafe 58,04. Methods & Innovations,Mind the Gap: Trajectory Data Mining in Highly Sparse Location Datasets,"Duncan J. Watts, University of Pennsylvania, University of Pennsylvania; Francisco Barreras, University of Pennsylvania, University of Pennsylvania; Thomas H. Li, University of Pennsylvania, University of Pennsylvania"
2D,18-Jul,2:30 PM - 4:00 PM,Irvine: Amado Recital Hall,10. Politics and Media,Psychological underpinnings of partisan bias in tie formation on social media,"Cameron Martel, Massachusetts Institute of Technology; David Rand; Mohsen Mosleh, University of Exeter"
2D,18-Jul,2:30 PM - 4:00 PM,Irvine: Amado Recital Hall,10. Politics and Media,Partisan Disparities in the Use of Science in Policy,"Alexander C Furnas, Northwestern University; Dashun Wang, Northwestern University; Timothy LaPira"
2D,18-Jul,2:30 PM - 4:00 PM,Irvine: Amado Recital Hall,10. Politics and Media,Comparing Online and Offline Partisan Segregation Using a Novel Panel of Twitter Users,"Jonathan Nagler; Joshua Tucker, New York University; Megan Brown, University of Michigan - Ann Arbor; Tiago Ventura, Georgetown University"
2D,18-Jul,2:30 PM - 4:00 PM,Irvine: Amado Recital Hall,10. Politics and Media,Characterizing the politicized news media coverage of the Mpox epidemic,"Brooke Foucault Welles; Samuel Scarpino; Sharaj Kunjar, Northeastern University"
2D,18-Jul,2:30 PM - 4:00 PM,Irvine: Amado Recital Hall,10. Politics and Media,Lexical Analysis of Socio-Political Influence on Course Catalogs,"Aviral Chawla, University of Vermont; Jonathan St-Onge, University of Vermont; Juniper L Lovato, University of Vermont; Laurent Hébert-Dufresne, University of Vermont; Milo Z Trujillo, University of Vermont; Sam Zhang, University of Colorado at Boulder"
2D,18-Jul,2:30 PM - 4:00 PM,Irvine: Amado Recital Hall,10. Politics and Media,The Speed and Sentiment of News in Twitter Vs. Radio,"Deb Roy, Massachusetts Institute of Technology; William Brannon, Massachusetts Institute of Technology"
2E,18-Jul,2:30 PM - 4:00 PM,Houston: Golkin,12. Culture and Online Communities,Measuring Issue Attention in City Council Meetings,"Aidan Chang-Lee, Haverford College in Pennsylvania; Doug Beeferman, MIT; Nabeel Gillani, Northeastern University; Tyler Simko, Harvard University"
2E,18-Jul,2:30 PM - 4:00 PM,Houston: Golkin,12. Culture and Online Communities,Gathering and Flocking of Protesters on Street Networks,"Guillaume Moinard, Sorbonne Université - Faculté des Sciences (Paris VI); Matthieu Latapy, CNRS"
2E,18-Jul,2:30 PM - 4:00 PM,Houston: Golkin,12. Culture and Online Communities,Decoding the Discourse: Analyzing Personal Narratives of Drug Experiences Shared on Reddit,"Elham Aghakhani, Drexel University; Layla Bouzoubaa, Drexel University; Shadi Rezapour, Drexel University"
2E,18-Jul,2:30 PM - 4:00 PM,Houston: Golkin,12. Culture and Online Communities,Inferring collective behavior among college students using sleep and activity data from wearable devices,"Christopher Danforth, University of Vermont; Ellen W McGinnis; Jennifer Ha, University of Vermont; Johanna Esther Hidalgo, University of Vermont; Jordan Llorin, University of Vermont; Julia Kim, University of Vermont; Juniper L Lovato, University of Vermont; Kathryn Stanton, University of Vermont; Laura S.P. Bloomfield, University of Vermont; Matthew Alexander Price, University College London, University of London; Mikaela Irene Fudolig, University of Vermont; Peter Dodds, Santa Fe Institute; Ryan S. McGinnis, Wake Forest Baptist Health; Taylor Ricketts; Yoshi Meke Bird, University of Vermont"
2E,18-Jul,2:30 PM - 4:00 PM,Houston: Golkin,12. Culture and Online Communities,Lost in Translation: Investigating Systematic Discrepancies between Parallel English and Chinese Names of American Chinese Restaurants,"Cassandra Overney, Massachusetts Institute of Technology; Deb Roy, Massachusetts Institute of Technology; Diyi Yang, Stanford University; Hang Jiang, Massachusetts Institute of Technology; Jad Kabbara, Massachusetts Institute of Technology; Nanxi Liu, Wellesley College; Rukun Zhang, Shenzhen University"
2E,18-Jul,2:30 PM - 4:00 PM,Houston: Golkin,12. Culture and Online Communities,“Algorithmic serendipity leads us to lifestyle activism”: A mixed methods study of climate communication on a Chinese imaged based platform,"Pu Yan, Peking University; Ralph Schroeder, University of Oxford"
2F,18-Jul,2:30 PM - 4:00 PM,Irvine: G7,05. Social Impact and Policy,The Power of Promotional Language in Biomedical Funding Success,"Brian Uzzi, Northwestern University; Hao Peng, University of Michigan - Ann Arbor; Huilian Sophie Qiu, Northwestern University"
2F,18-Jul,2:30 PM - 4:00 PM,Irvine: G7,05. Social Impact and Policy,PlurChain: Towards a Society of Pluralistic Artificial Intelligence,"Ceren Budak, University of Michigan - Ann Arbor; Eric Gilbert, Georgia Tech Research Corporation; Joshua Ashkinaze, University of Michigan - Ann Arbor"
2F,18-Jul,2:30 PM - 4:00 PM,Irvine: G7,05. Social Impact and Policy,Cycle of Inclusion: Examining the Impact of Fare-Free Bike-Sharing Systems in Urban Communities,"Nail Furkan Bashan, Northeastern University; Qi Wang, Northeastern University; Theodore Banken, Northeastern University"
