Session,Date,Time,Location,Session track,Presentation title,Presentation authors
2F,18-Jul,2:30 PM - 4:00 PM,Irvine: G7,05. Social Impact and Policy,Can Sentiment Analysis Shed Light on International Relations? - A Case Study on United States Bilateral Interactions,"Danit Berger Zalmanson, University of Oxford"
2F,18-Jul,2:30 PM - 4:00 PM,Irvine: G7,05. Social Impact and Policy,Race Discrimination in Internet Advertising: Evidence From a Field Experiment,"Dan Svirsky, Uber; Neil Sehgal, University of Pennsylvania, University of Pennsylvania"
2F,18-Jul,2:30 PM - 4:00 PM,Irvine: G7,05. Social Impact and Policy,"Age, Digital Literacy, and Webpage Design: Evidence from U.S. Campaign Contributions","Eric Manning, Princeton University; William Small Schulz, Princeton University"
2G,18-Jul,2:30 PM - 4:00 PM,Irvine: G16,15. AI-driven Behavioral Economics,Hypothetical nudges approximate the direction but not the magnitude of real behavior change,"Anoushka Kiyawat, Harvard Business School; Colin Camerer, California Institute of Technology; Duncan J. Watts, University of Pennsylvania, University of Pennsylvania; Linnea Gandhi, The Wharton School, University of Pennsylvania"
2G,18-Jul,2:30 PM - 4:00 PM,Irvine: G16,15. AI-driven Behavioral Economics,Reinforcement Learning Sentiment Landscape: Zero-Sum Multi-Agent Learning Dynamics Perspective,"Alex McAvoy, University of North Carolina at Chapel Hill; Feng Fu, Dartmouth College; Mark Lovett, Dartmouth College"
2G,18-Jul,2:30 PM - 4:00 PM,Irvine: G16,15. AI-driven Behavioral Economics,A Complexity Aproach to Human Capital,"Moh Hosseinioun, Northwestern University; Hyejin Youn, Northwestern University"
2G,18-Jul,2:30 PM - 4:00 PM,Irvine: G16,15. AI-driven Behavioral Economics,Simple changes to content curation algorithms affect the beliefs people form in a collaborative filtering experiment,"Jason Burton, Copenhagen Business School; Philipp Lorenz-Spreen, Max-Planck Institute; Stefan Herzog, Max Planck Institute for Human Development"
2G,18-Jul,2:30 PM - 4:00 PM,Irvine: G16,15. AI-driven Behavioral Economics,"Gender, Experience, and Institutional Policies as Determinants of High Potential Innovation Success","Brian Uzzi, Northwestern University; Ryan Whalen, University of Hong Kong; Sourav Medya, University of Illinois at Chicago; Tara Sowrirajan, Northwestern University"
2G,18-Jul,2:30 PM - 4:00 PM,Irvine: G16,15. AI-driven Behavioral Economics,Social Satisficing: How A Simple Cognitive Constraint Governs Norm Emergence,"Charles Yang, University of Pennsylvania, University of Pennsylvania; Douglas Richard Guilbeault, University of California, Berkeley; Spencer Caplan, City University of New York, City University of New York"
2H,18-Jul,2:30 PM - 4:00 PM,Irvine: Green Room,20. Policy and Urban Planning,Behavior-based dependency networks between places shape urban economic resilience,"Alex Pentland, Massachusetts Institute of Technology; Bernardo Garcia Bulle Bueno, Massachusetts Institute of Technology; Esteban Moro, Northeastern University; Morgan Ryan Frank, University of Pittsburgh; Takahiro Yabe, New York University"
2H,18-Jul,2:30 PM - 4:00 PM,Irvine: Green Room,20. Policy and Urban Planning,Racial diversity and homophily in police deployment networks,"George Wood, University of Manchester; Gerard Torrats-Espinosa, Columbia University; Samuel Thomas Donahue, Columbia University"
2H,18-Jul,2:30 PM - 4:00 PM,Irvine: Green Room,20. Policy and Urban Planning,Mobility data and deep learning for advancing spatiotemporal crime forecasting in microgeographic units,"Ariadna Albors Zumel, University of Trento; Gian Maria Campedelli, Fondazione Bruno Kessler; Giuseppe Alessandro Veltri, University of Trento; Michele Tizzoni, University of Trento"
2H,18-Jul,2:30 PM - 4:00 PM,Irvine: Green Room,20. Policy and Urban Planning,The impact of the morphology of a system of cities on its ability to foster balanced interactions,"Matteo Mazzamurro, Aarhus University"
2I,18-Jul,2:30 PM - 4:00 PM,Williams Hall G01,17. AI and the Future of Work,Recipe for Success: Quantifying the Relative Influence of Teamwork Facets on Performance,"Abdullah Almaatouq, Massachusetts Institute of Technology; Duncan J. Watts, University of Pennsylvania, University of Pennsylvania; Mark E. Whiting, University of Pennsylvania; Xinlan Emily Hu, The Wharton School, University of Pennsylvania"
2I,18-Jul,2:30 PM - 4:00 PM,Williams Hall G01,17. AI and the Future of Work,Machine Culture,"Agnieszka Czaplicka, Max-Planck Institute; Alberto Acerbi, Università di Trento; Anne-Marie Nussberger, Max-Planck Institute; Fabian Baumann, Max-Planck-Institut für Bildungsforschung; Iyad Rahwan, Max-Planck Institute; JF Bonnefon, CNRS; Joel Z Leibo, Google; Jonathan Stray, University of California, Berkeley; Joseph Henrich; Levin Brinkmann, Max-Planck Institute; Maxime Derex, Université de Toulouse; Pierre-Yves Oudeyer, Inria; Richard Mcelreath, University of California-Davis; Thomas Franz Müller, Max-Planck Institute for Human Development; Thomas L. Griffiths, Princeton University"
2I,18-Jul,2:30 PM - 4:00 PM,Williams Hall G01,17. AI and the Future of Work,First-mover Patents,"Attila Varga, Indiana University"
2I,18-Jul,2:30 PM - 4:00 PM,Williams Hall G01,17. AI and the Future of Work,Managing Labour Market Impacts of LLMs through a Jobs Centric Industrial Policy,"Bhargav Srinivasa Desikan, EPFL - EPF Lausanne; Carsten Jung, IPPR"
2I,18-Jul,2:30 PM - 4:00 PM,Williams Hall G01,17. AI and the Future of Work,The Beauty Bias Effect in Scientific Careers,"Brian Uzzi, Northwestern University; Dawei Wang; Qinghua Lee, Northwestern University"
2I,18-Jul,2:30 PM - 4:00 PM,Williams Hall G01,17. AI and the Future of Work,Quantifying Biennale Effect: Visibility and Recognition of Artists' Career,"Albert-Laszlo Barabasi, Northeastern University; Rodrigo Dorantes-Gilardi, Northeastern University; Yixuan Liu, Northeastern University"
,19-Jul,11:00 AM - 12:30 PM,Irvine Auditorium Main Hall,,Models for data access in the post API world,"Rebekah Tromble, George Washington University; David Lazer, Northeastern University; Talia Stroud, University of Texas; Libby Hemphill, University of Michigan"
3B,19-Jul,11:00 AM - 12:30 PM,Houston: Ben Franklin Room,10. Politics and Media,Investigating the Impact of Media Bias on News Readers,"Amir Tohidi Kalorazi, University of Pennsylvania, University of Pennsylvania; Duncan J. Watts, University of Pennsylvania, University of Pennsylvania; Samar Haider, University of Pennsylvania"
3B,19-Jul,11:00 AM - 12:30 PM,Houston: Ben Franklin Room,10. Politics and Media,Representations of Ideology in Large Language Models,"Kiho Park, University of Chicago; Sean O'Hagan, University of Chicago; Aaron Schein, University of Chicago"
3B,19-Jul,11:00 AM - 12:30 PM,Houston: Ben Franklin Room,10. Politics and Media,Measuring partisanship in ideologically-biased TV news shows,"Aaron Clauset, University of Colorado at Boulder; Duncan J. Watts, University of Pennsylvania, University of Pennsylvania; Homa Hosseinmardi, University of Pennsylvania, University of Pennsylvania; Upasana Dutta, University of Pennsylvania, University of Pennsylvania"
3B,19-Jul,11:00 AM - 12:30 PM,Houston: Ben Franklin Room,10. Politics and Media,Behavioral Manifestations of Political Polarization: Evidence on (Un)friending from over 150 Million Facebook Users,"Neil Malhotra, Stanford University"
3B,19-Jul,11:00 AM - 12:30 PM,Houston: Ben Franklin Room,10. Politics and Media,Social Learning of Political Elites - Peer effects in legislators’ political speech,"Hugo Subtil, University of Zurich"
3C,19-Jul,11:00 AM - 12:30 PM,Irvine: Cafe 58,02. Algorithmics & Public Opinion,The Dynamics of (Not) Unfollowing Misinformation Spreaders,"Ceren Budak, University of Michigan - Ann Arbor; Eric Gilbert, Georgia Tech Research Corporation; Joshua Ashkinaze, University of Michigan - Ann Arbor"
3C,19-Jul,11:00 AM - 12:30 PM,Irvine: Cafe 58,02. Algorithmics & Public Opinion,The News Comment Gap and Algorithmic Agenda Setting in Online Forums,"Flora Böwing; Patrick Gildersleve, London School of Economics and Political Science, University of London"
3C,19-Jul,11:00 AM - 12:30 PM,Irvine: Cafe 58,02. Algorithmics & Public Opinion,Analysis of emotional bias in American news media discourse,"Baird Howland, University of Pennsylvania, University of Pennsylvania; David Rothschild, Research, Microsoft; Duncan J. Watts, University of Pennsylvania, University of Pennsylvania"
3C,19-Jul,11:00 AM - 12:30 PM,Irvine: Cafe 58,02. Algorithmics & Public Opinion,Understanding Underground Incentivized Review Services,"Rajvardhan Oak, Microsoft; Zubair Shafiq, University of California, Davis"
3C,19-Jul,11:00 AM - 12:30 PM,Irvine: Cafe 58,02. Algorithmics & Public Opinion,Facebook reduces inequalities in online news exposure,"Felix Schmidt, Gesis; Frank Mangold, GESIS; Sebastian Stier, GESIS - Leibniz Institute for the Social Sciences"
3C,19-Jul,11:00 AM - 12:30 PM,Irvine: Cafe 58,02. Algorithmics & Public Opinion,Google Scholar is manipulatable,"Fengyuan Michael Liu, New York University; Hazem Ibrahim, New York University; Talal Rahwan, New York University; Yasir Zaki, New York University Abu Dhabi"
3D,19-Jul,11:00 AM - 12:30 PM,Irvine: Amado Recital Hall,12. Culture and Online Communities,Vogue in American Sociology,"Andrew P. Davis, North Carolina State University; Tom R. Leppard, North Carolina State University; Xiaoqin Yan, North Carolina State University; Honglin Bao, Harvard Business School"
3D,19-Jul,11:00 AM - 12:30 PM,Irvine: Amado Recital Hall,12. Culture and Online Communities,Hope Hurts: Expectations-based Reference Dependence in Yelp Reviews,"Min-heng Wang, Icahn School of Medicine at Mount Sinai; Shuyan Zhan, CMU, Carnegie Mellon University; Ying-Kai Huang, University of Pittsburgh"
3D,19-Jul,11:00 AM - 12:30 PM,Irvine: Amado Recital Hall,12. Culture and Online Communities,A Cross-Cultural Analysis of Social Norms in Bollywood and Hollywood Movies,"Khushang Zaveri, Mahindra University; Lyle Ungar, University of Pennsylvania; Sharath Chandra Guntuku, University of Pennsylvania; Shreya Havaldar, University of Pennsylvania; Soumna Nema, Mahindra University; Sunny Rai, School of Engineering and Applied Science, University of Pennsylvania"
3D,19-Jul,11:00 AM - 12:30 PM,Irvine: Amado Recital Hall,12. Culture and Online Communities,Feminist Discussion in the Tangshan Beating Incident: Feminist Discussion and Emotional Heterotopia in Patriarchal China,"Jiayi Zhu, University of Melbourne; Zituo Wang, University of Southern California"
3D,19-Jul,11:00 AM - 12:30 PM,Irvine: Amado Recital Hall,12. Culture and Online Communities,Balancing Act: The Dual Pathways of Exploitation and Exploration in Live Streaming,"Akira Matsui, Yokohama National University; Kazuki Fujikawa, DeNA Co., Ltd.; Ryo Adachi, DeNA Co Ltd; Ryo Sasaki, DeNA Co., Ltd."
3D,19-Jul,11:00 AM - 12:30 PM,Irvine: Amado Recital Hall,12. Culture and Online Communities,TubeStats: A Dashboard for YouTube Metrics,"Ethan Zuckerman, University of Massachusetts at Amherst; Kevin Zheng, University of Massachusetts at Amherst; Ryan McGrady, University of Massachusetts at Amherst"
3E,19-Jul,11:00 AM - 12:30 PM,Houston: Golkin,04. Methods & Innovations,The universal instrument: LLMs and measurement in social science,"Abigail Z Jacobs, University of Michigan; Dallas Card, University of Michigan - Ann Arbor; Meera Desai, University of Michigan - Ann Arbor"
3E,19-Jul,11:00 AM - 12:30 PM,Houston: Golkin,04. Methods & Innovations,Misclassification in Automated Content Analysis Causes Bias in Regression. Can We Fix It? Yes We Can!,"Chung-hong Chan, GESIS; Nathan TeBlunthuis, Northwestern University; Valerie Hase, Ludwig-Maximilians-Universität München"
3E,19-Jul,11:00 AM - 12:30 PM,Houston: Golkin,04. Methods & Innovations,Comparing LLMs with traditional content analysis methods in measuring communication concepts,"Dhruv Gupta, CMU, Carnegie Mellon University; Kaiping Chen, University of Wisconsin - Madison; Liwei Shen, University of Wisconsin - Madison; Luhang Sun, University of Wisconsin - Madison; Shanglin Yang, University of Wisconsin - Madison; Sijia Yang, University of Wisconsin - Madison; Yibing Sun, University of Wisconsin - Madison; Yun-Shiuan Chuang, University of Wisconsin - Madison; Zening Duan, University of Wisconsin - Madison"
3E,19-Jul,11:00 AM - 12:30 PM,Houston: Golkin,04. Methods & Innovations,Improving the Governance of Digital Platforms with Interactive Marketplace Experiments,"Marshall Van Alstyne, Boston University, Boston University; Nina. Mazar, Boston University, Boston University; Sverre Wiedswang, Norwegian University of Science and Technology; Swapneel S Mehta, New York University; Zou Yang, Boston University, Boston University"
3E,19-Jul,11:00 AM - 12:30 PM,Houston: Golkin,04. Methods & Innovations,Evaluating Contextual Factors of Performance and Fairness Shift in Predictive Model Transfer,"Joseph Olson, University of Alabama at Birmingham; Renzhe Yu, Teachers College, Columbia University; Zhen Xu, Columbia University; Zhijian Zheng, University of California, Irvine"
3F,19-Jul,11:00 AM - 12:30 PM,Irvine: G7,06. Data and Privacy,The Parrot Dilemma: Human-Labeled vs. LLM-augmented Data in Classification Tasks,"Anders Giovanni Møller, IT University of Copenhagen; Arianna Pera, IT University of Copenhagen; Jacob Aarup Dalsgaard, Copenhagen University; Luca Maria Aiello, IT University of Copenhagen"
3F,19-Jul,11:00 AM - 12:30 PM,Irvine: G7,06. Data and Privacy,Reliability and Validity of Two-Way Radio Use as a Measure of Police Activity,"Christopher Graziul, University of Chicago; Shiyang Lai, University of Chicago"
3F,19-Jul,11:00 AM - 12:30 PM,Irvine: G7,06. Data and Privacy,Illegal Drug Use and Government Policy: Evidence from a Darknet Marketplace,"Anastasia Karpova, Princeton University; Artem Kuriksha, University of Pennsylvania, Department of Economics; Peter Meylakhs, Sechenov University; Priyanka Goonetilleke, University of Pennsylvania"
3F,19-Jul,11:00 AM - 12:30 PM,Irvine: G7,06. Data and Privacy,Conducting social media experiments and auditing algorithms with engagement-predictive user models trained on donated behavioral data,"Paul Bouchaud, CNRS; Pedro Ramaciotti Morales, CNRS – French National Research Centre"
3F,19-Jul,11:00 AM - 12:30 PM,Irvine: G7,06. Data and Privacy,"Synthetic Data Generated with Analytic and Generative AI: Evaluating Quality, Utility, and Risks in the Evolving Data Ecosystem","Richard J Timpone, Ipsos; Yongwei Yang, Google"
3F,19-Jul,11:00 AM - 12:30 PM,Irvine: G7,06. Data and Privacy,Digital trace data collection through data donation,"Bella Struminskaya, Utrecht University; Heleen Janssen, University of Amsterdam; Laura Boeschoten, Utrecht University; Niek C. de Schipper, Tilburg University; Theo Araujo, University of Amsterdam"
3G,19-Jul,11:00 AM - 12:30 PM,Irvine: G16,05. Social Impact and Policy,Perceptions of Inequality and Redistribution Decisions,"Henrik Olsson, Complexity Science Hub; Milena Tsvetkova, London School of Economics and Political Science, University of London; Mirta Galesic, Santa Fe Institute"
3G,19-Jul,11:00 AM - 12:30 PM,Irvine: G16,05. Social Impact and Policy,Low-quality news posts receive higher engagement but not more impressions on Twitter,"David Rand; Jennifer Allen, Massachusetts Institute of Technology; Mohsen Mosleh, University of Exeter"
3G,19-Jul,11:00 AM - 12:30 PM,Irvine: G16,05. Social Impact and Policy,Leveraging Promotional Language in Grant Proposals,"Brian Uzzi, Northwestern University; Hao Peng, University of Michigan - Ann Arbor; Huilian Sophie Qiu, Northwestern University"
3G,19-Jul,11:00 AM - 12:30 PM,Irvine: G16,05. Social Impact and Policy,Beyond a Number Game: Flat Structures Foster Minority Inclusion in Diverse Scientific Teams,"Huimin Xu, University of Texas at Austin; Ying Ding, University of Texas, Austin"
3G,19-Jul,11:00 AM - 12:30 PM,Irvine: G16,05. Social Impact and Policy,Testing the Effects of Social Infrastructure for White Flight Behavior in Stockholm,"Laura Fürsich, Linköping University; Sarah Valdez, Institute for Analytical Sociology"
3G,19-Jul,11:00 AM - 12:30 PM,Irvine: G16,05. Social Impact and Policy,Race or SES? Estimating the impacts of different policy objectives on K-12 school integration,"Kumar Chandra, Stanford University; Nabeel Gillani, Northeastern University; Tyler Simko, Harvard University"
3H,19-Jul,11:00 AM - 12:30 PM,Irvine: Green Room,13. Platform governance,Editors handle the submissions of their collaborators and colleagues despite explicit policies,"Bedoor AlShebli, New York University, Abu Dhabi; Fengyuan Michael Liu, New York University; Talal Rahwan, New York University"
3H,19-Jul,11:00 AM - 12:30 PM,Irvine: Green Room,13. Platform governance,Post Guidance for Online Communities,"Manoel Horta Ribeiro, EPFL - EPF Lausanne; Robert West, EPFL - EPF Lausanne; Sanjay Kairam, Reddit"
3H,19-Jul,11:00 AM - 12:30 PM,Irvine: Green Room,13. Platform governance,Where on Earth Do Users Say They Are?: Geo-Entity Linking for Noisy User Input,"Tessa Masis, University of Massachusetts at Amherst; Brendan O'Connor, University of Massachusetts, Amherst"
3H,19-Jul,11:00 AM - 12:30 PM,Irvine: Green Room,13. Platform governance,Do Servers Matter on Mastodon? Data-driven Design for Decentralized Social Media,"Carl Colglazier, Northwestern University"
3H,19-Jul,11:00 AM - 12:30 PM,Irvine: Green Room,13. Platform governance,Evaluating Content Moderation on Google Search: Data Voids and Warning Banners,"David Thiel; Evan M Williams, Carnegie Mellon University; Jeffrey Hancock, Stanford University; Kathleen M. Carley, Carnegie Mellon University; Renée DiResta, Stanford University; Ronald E. Robertson, Stanford University; Shelby Grossman, Stanford University"
3H,19-Jul,11:00 AM - 12:30 PM,Irvine: Green Room,13. Platform governance,News On the Side: Yandex’s Top-5 News As a Tool of Russia’s Propaganda Abroad,"Daria Kravets, Universität Passau"
3I,19-Jul,11:00 AM - 12:30 PM,Williams Hall G01,04. Methods & Innovations,"Comparing Traditional and LLM-based Search for Consumer Decision Making: Speed, Accuracy, and Overreliance","Daniel G. Goldstein, Microsoft Research; David Rothschild, Microsoft Research; Jake M. Hofman, Microsoft Research; Sofia Eleni Spatharioti, Microsoft Research"
3I,19-Jul,11:00 AM - 12:30 PM,Williams Hall G01,04. Methods & Innovations,Making Big Data Small: Short Text Clustering using Large Language Models,"Justin Kyle Miller, University of Sydney; Tristram Alexander, University of Sydney"
3I,19-Jul,11:00 AM - 12:30 PM,Williams Hall G01,04. Methods & Innovations,SPIN: Sparsifying and Integrating Internal Neurons in Large Language Models for Text Classification,"Ashton Anderson, Department of Computer Science, University of Toronto; Daniel Matter, Technische Universität München; Difan Jiao, Department of Computer Science, University of Toronto; Jürgen Pfeffer, Technische Universität München; Yilun Liu, Technische Universität München; Zhenwei Tang, University of Toronto"
3I,19-Jul,11:00 AM - 12:30 PM,Williams Hall G01,04. Methods & Innovations,Automated Social Science: A Structural Causal Model-Based Approach,"Benjamin S. Manning, Massachusetts Institute of Technology; John Joseph Horton, Massachusetts Institute of Technology; Kehang Zhu, Harvard University"
3I,19-Jul,11:00 AM - 12:30 PM,Williams Hall G01,04. Methods & Innovations,"Inferring the Latent Space of Political Ideology using Longitudinal, Multiview Election Data","John D. O'Brien, Bowdoin College"
3J,19-Jul,11:00 AM - 12:30 PM,Williams Hall 723,18. Social Media Dynamics and Content Analysis,What differences in people contribute to differences in common sense?,"Duncan J. Watts, University of Pennsylvania, University of Pennsylvania; Mark E. Whiting, University of Pennsylvania"
3J,19-Jul,11:00 AM - 12:30 PM,Williams Hall 723,18. Social Media Dynamics and Content Analysis,Personality Shapes Responses to COVID-19 Restrictions in University Students,"Bruno Lepri, Fondazione Bruno Kessler; Davide Longo, University of Trento; Ivano Bison, University of Trento; Nicolò Alessandro Girardini, Fondazione Bruno Kessler; Simone Centellegher, Fondazione Bruno Kessler"
3J,19-Jul,11:00 AM - 12:30 PM,Williams Hall 723,18. Social Media Dynamics and Content Analysis,Opinion averaging versus argument exchange,"Jason Burton, Copenhagen Business School; Leon Assaad, Ludwig-Maximilians-Universität München"
3J,19-Jul,11:00 AM - 12:30 PM,Williams Hall 723,18. Social Media Dynamics and Content Analysis,The Echoes of the 'I': Tracing Identity with Demographically Enhanced Word Embeddings,"Ivan Smirnov, University of Technology Sydney"
3J,19-Jul,11:00 AM - 12:30 PM,Williams Hall 723,18. Social Media Dynamics and Content Analysis,Lean-back and lean-forward online behaviors: the role of emotions in passive versus proactive information diffusion of social media content,"Martin Hilbert, University of California, Davis; Pablo M. Flores, University of California, Davis"
3J,19-Jul,11:00 AM - 12:30 PM,Williams Hall 723,18. Social Media Dynamics and Content Analysis,Multidimensional Stereotypes Emerge Spontaneously When Exploration is Costly,"Xuechunzi Bai, The University of Chicago; Tom Griffiths, Princeton University; Susan Fiske, Princeton University"
,19-Jul,2:30 PM - 4:00 PM,Irvine Auditorium Main Hall,,The Meta Content Library: A Researcher's Guide,"Christina Fan, Meta, Research Partnerships; Yair Rubinstein, Meta, Research Partnerships; Seulki Kang, Meta, Partner Data Scientist"
4B,19-Jul,2:30 PM - 4:00 PM,Houston: Ben Franklin Room,08. Networks and Social Systems,Roles of Network and Identity in Hashtag Diffusion,"Aparna Ananthasubramaniam, University of Michigan - Ann Arbor; Daniel Romero, University of Michigan - Ann Arbor; David Jurgens, University of Michigan - Ann Arbor; Yufei Louise Zhu, University of Michigan - Ann Arbor"
4B,19-Jul,2:30 PM - 4:00 PM,Houston: Ben Franklin Room,08. Networks and Social Systems,Locating the Asymmetry in Information Flow between Local and National Media on Transgender Discourses,"Alyssa Hasegawa Smith, Northeastern University; Pranav Goel, Northeastern University; Sagar Kumar, Northeastern University; Yukun Yang, Northeastern University"
4B,19-Jul,2:30 PM - 4:00 PM,Houston: Ben Franklin Room,08. Networks and Social Systems,Mixing Individual and Collective Behaviours in Mobility Models,"Bruno Lepri, Fondazione Bruno Kessler; Luca Pappalardo, CNR; Massimiliano Luca, Fondazione Bruno Kessler; Riccardo Gallotti, Fondazione Bruno Kessler; Sebastiano Bontorin, University of Trento; Simone Centellegher, Fondazione Bruno Kessler"
4B,19-Jul,2:30 PM - 4:00 PM,Houston: Ben Franklin Room,08. Networks and Social Systems,With Flying Colors: Predicting Community Success in Large-scale Collaborative Campaigns,"Abraham Israeli, Ben-Gurion University of the Negev; Oren Tsur, Ben-Gurion University of the Negev"
4B,19-Jul,2:30 PM - 4:00 PM,Houston: Ben Franklin Room,08. Networks and Social Systems,The Scaling of Function Diversity and Specialization Across Socioeconomic and Biological Complex Systems,"James Holehouse, Santa Fe; Vicky Chuqiao Yang (MIT); Chris Kempes (Santa Fe Institute); Jose Ignacio Arroyo (Santa Fe Institute); Sid Redner (Santa Fe Institute); Hyejin Youn (Northwestern University & Santa Fe Institute); Geoffrey West (Santa Fe Institute)"
4B,19-Jul,2:30 PM - 4:00 PM,Houston: Ben Franklin Room,08. Networks and Social Systems,Uncovering Influence Patterns in Cultural Markets: A Study of Book Lending across Danish Municipalities,"Anders Weile, IT University of Copenhagen; Vedran Sekara, IT University of Copenhagen"
4C,19-Jul,2:30 PM - 4:00 PM,Irvine: Cafe 58,04. Methods & Innovations,Bridging agent-based opinion dynamics and empirical social sciences,"Antoine Vendeville, Institut d'Etudes Politiques de Paris (Sciences Po); Duncan Cassells, University of Bristol; Pedro Ramaciotti Morales, CNRS French National Research Centre"
4C,19-Jul,2:30 PM - 4:00 PM,Irvine: Cafe 58,04. Methods & Innovations,Does Big-Data Correlational Analysis Predict Causal Effects of Language on Decisions?,"Oleg Urminsky, University of Chicago"
4C,19-Jul,2:30 PM - 4:00 PM,Irvine: Cafe 58,04. Methods & Innovations,InnovationInsights: A Visual Analytics Approach for Understanding the Dual Frontiers of Science and Technology,"Dashun Wang, Northwestern University; Nan Cao, Polytechnic Institute of NYU; Xiaoyu Qi, Tongji University; Yifan Qian, Northwestern University; Yifang Wang, Northwestern University"
4C,19-Jul,2:30 PM - 4:00 PM,Irvine: Cafe 58,04. Methods & Innovations,"Leveraging Language Models, Deep Learning, and Novel Data Streams to Characterize Restaurant Nutritional Quality Across the U.S","Abigail L Horn, University of Southern California; Andres Abeliuk, Universidad de Chile, Universidad de Chile; DongHyeon Seo, University of Southern California; Keith Burghardt, USC/ISI"
4C,19-Jul,2:30 PM - 4:00 PM,Irvine: Cafe 58,04. Methods & Innovations,"A comparison of frame detection using large language models, keyword-assisted topic models, and transformer-based models","Johan A. Dornschneider-Elkink, University College Dublin; Salsabil M. Abdalbaki, University College Dublin"
4C,19-Jul,2:30 PM - 4:00 PM,Irvine: Cafe 58,04. Methods & Innovations,"Literature Analysis with Algorithms, AI and Human Assistance","Matthew F Asher, Lancaster University"
4D,19-Jul,2:30 PM - 4:00 PM,Irvine: Amado Recital Hall,16. Computational Epidemiology and Public Health,Accurate Measures of Vaccination and Concerns of Vaccine Holdouts from Web Search Logs,"Adam Fourney, Research, Microsoft; Eric Horvitz, Microsoft; Serina Chang, Stanford University"
4D,19-Jul,2:30 PM - 4:00 PM,Irvine: Amado Recital Hall,16. Computational Epidemiology and Public Health,Misinformed populations amplify the spread of disease,"Alessandro Flammini, Indiana University at Bloomington; Filippo Menczer, Indiana University; Francesco Pierri, Politecnico di Milano; Matthew DeVerna, Indiana University; Santo Fortunato, Indiana University; Yong-Yeol Ahn, Indiana University"
