Session,Date,Time,Location,Session track,Presentation title,Presentation authors
4D,19-Jul,2:30 PM - 4:00 PM,Irvine: Amado Recital Hall,16. Computational Epidemiology and Public Health,Impact Of Emotions on Information Seeking And Sharing Behaviors During Pandemic,"Hao Xu, University of Melbourne; Jaideep Srivastava, University of Minnesota - Twin Cities; Jisu Huh, University of Minnesota - Twin Cities; Smitha Muthya Sudheendra, University of Minnesota - Twin Cities"
4D,19-Jul,2:30 PM - 4:00 PM,Irvine: Amado Recital Hall,16. Computational Epidemiology and Public Health,Shifting Narratives in Media Coverage: A Decade of Drug Discourse in The Philadelphia Inquirer,"Layla Bouzoubaa, Drexel University; Preetha Chatterjee, Drexel University; Ramtin Ehsani, Drexel University; Shadi Rezapour, Drexel University"
4D,19-Jul,2:30 PM - 4:00 PM,Irvine: Amado Recital Hall,16. Computational Epidemiology and Public Health,Effect of mobile food environments on fast food visits,"Abigail L Horn, University of Southern California; Alex Pentland, Massachusetts Institute of Technology; Bernardo Garcia Bulle Bueno, Massachusetts Institute of Technology; Esteban Moro, Northeastern University; Kayla de la Haye; Mohsen Bahrami, Massachusetts Institute of Technology"
4D,19-Jul,2:30 PM - 4:00 PM,Irvine: Amado Recital Hall,16. Computational Epidemiology and Public Health,Knowledge breaks homophily: Examining the communication interaction among crowdsourced elites in COVID-19 vaccine communication,"Caoyifu Zhou, Boston University, Boston University; Chris Chao Su, Boston University, Boston University; Jiacheng Huang, University of Minnesota - Twin Cities; Le He, Boston University, Boston University; Xinwei Zheng, Boston University, Boston University"
4E,19-Jul,2:30 PM - 4:00 PM,Houston: Golkin,12. Culture and Online Communities,Multimodal Implicit Harm Discovery: Capturing Harmful Body Metaphors on TikTok,"Dan Jurafsky, Stanford University; Kristina Gligoric, Stanford University; Myra Cheng, Stanford University"
4E,19-Jul,2:30 PM - 4:00 PM,Houston: Golkin,12. Culture and Online Communities,Identifying Patterns in Discussion of Religious Deconversion on Reddit,"Andrea Forte, Drexel University; Jordyn Young, University of Michigan - Ann Arbor; Michal Monselise, Drexel University"
4E,19-Jul,2:30 PM - 4:00 PM,Houston: Golkin,12. Culture and Online Communities,Shifting Climates: Climate Change Communication from YouTube to TikTok,"Arianna Pera, IT University of Copenhagen; Luca Maria Aiello, IT University of Copenhagen"
4E,19-Jul,2:30 PM - 4:00 PM,Houston: Golkin,12. Culture and Online Communities,Cross-Cultural Belief Dynamics: A Case Study of K-pop Fans and the BLM Movement,"Joshua Introne, Syracuse University; Yuheun Kim, School of Information Studies, Syracuse University"
4E,19-Jul,2:30 PM - 4:00 PM,Houston: Golkin,12. Culture and Online Communities,Investigating Cultural Alignment of Large Language Models,"Badr AlKhamissi, EPFL - EPF Lausanne; Mai Alkhamissi, Princeton University; Mona T. Diab, Carnegie Mellon University; Muhammad ElNokrashy, Microsoft"
4E,19-Jul,2:30 PM - 4:00 PM,Houston: Golkin,12. Culture and Online Communities,Fora: Insights from a corpus and framework for the study of facilitated dialogue,"Deb Roy, Massachusetts Institute of Technology; Hope Schroeder, Massachusetts Institute of Technology; Jad Kabbara, Massachusetts Institute of Technology"
4F,19-Jul,2:30 PM - 4:00 PM,Irvine: G7,"09. Crises, Emergencies, and Disasters",Measuring Network Dynamics of Drug Overdose Deaths in the United States,"Jeanine M. Buchanich, University of Pittsburgh; Kushagra Tiwari, University of Pittsburgh; M. Amin Rahimian, University of Pittsburgh; Praveen Kumar, University of Pittsburgh"
4F,19-Jul,2:30 PM - 4:00 PM,Irvine: G7,"09. Crises, Emergencies, and Disasters",Belief updating patterns and social learning in stable and dynamic environments,"David Lagnado, University College London, University of London; Nichola J Raihani, University of Auckland; Trisevgeni Papakonstantinou, University College London, University of London"
4F,19-Jul,2:30 PM - 4:00 PM,Irvine: G7,"09. Crises, Emergencies, and Disasters",Spotlight Tweets: Exploring Attention Dynamics in Online Sensemaking during Crisis Events,"Emma Spiro, University of Washington; Kaitlyn Zhou, Stanford University; Kate Starbird, University of Washington; Tom Wilson, University of Washington"
4F,19-Jul,2:30 PM - 4:00 PM,Irvine: G7,"09. Crises, Emergencies, and Disasters",Dynamical prioritization of social ties in systemic crises: The role of non-coresident kin in intercity migration during COVID-19,"Eduardo López, George Mason University; Jericho McLeod, George Mason University; Unchitta Kan, George Mason University"
4F,19-Jul,2:30 PM - 4:00 PM,Irvine: G7,"09. Crises, Emergencies, and Disasters",Global News Synchrony and Diversity During the Start of the COVID-19 Pandemic,"David Jurgens, University of Michigan - Ann Arbor; Ethan Zuckerman, University of Massachusetts at Amherst; Mattia Samory, GESIS-Leibniz Institute for the Social Sciences; Scott A. Hale, Meedan; Xi Chen, Department of Computer Science, University of Massachusetts at Amherst; Przemyslaw A. Grabowicz, College of Information and Computer Science, University of Massachusetts, Amherst"
4G,19-Jul,2:30 PM - 4:00 PM,Irvine: G16,10. Politics and Media,Measuring Diversity in Online News,"Chris Callison-Burch, Allen Institute for Artificial Intelligence; David Rothschild, Research, Microsoft; Duncan J. Watts, University of Pennsylvania, University of Pennsylvania; Samar Haider, University of Pennsylvania"
4G,19-Jul,2:30 PM - 4:00 PM,Irvine: G16,10. Politics and Media,Navigating News in the Digital Era: The Influence of Browsing Modes and User Characteristics on Exposure and Diversity,"Shir Weinbrand, University of Haifa; Shira Dvir-Gvirsman"
4G,19-Jul,2:30 PM - 4:00 PM,Irvine: G16,10. Politics and Media,From Networks to Ballot Boxes: Comparing Online and Offline Partisan Exposure in the U.S.,"Bruno Lepri, Fondazione Bruno Kessler; Marco Tonin, University of Trento; Michele Tizzoni, University of Trento"
4G,19-Jul,2:30 PM - 4:00 PM,Irvine: G16,10. Politics and Media,"One Platform, Four Languages: A Method to Compare Languages on YouTube","Ethan Zuckerman, University of Massachusetts at Amherst; Kevin Zheng, University of Michigan - Ann Arbor; Ryan McGrady, University of Massachusetts at Amherst"
4G,19-Jul,2:30 PM - 4:00 PM,Irvine: G16,10. Politics and Media,When Curiosity Gaps Backfire: Effects of Headline Concreteness on Information Selection Decisions,"J. Nathan Matias, Cornell University; Marianne Aubin Le Quéré, Cornell University"
4G,19-Jul,2:30 PM - 4:00 PM,Irvine: G16,10. Politics and Media,The Role of Partisan Culture in Mental Health Language Online,"Ben Rochford, Duke University; Munmun De Choudhury, Georgia Institute of Technology; Neha Kumar, Georgia Tech Research Corporation; Sachin Pendse"
4H,19-Jul,2:30 PM - 4:00 PM,Irvine: Green Room,05. Social Impact and Policy,Gender Mainstreaming in Global Governance: An NLP Analysis of United Nations General Assembly Meetings,"Ayan-Yue Gupta, University of Bristol; Saumya Tripathi, State University of New York at Binghamton"
4H,19-Jul,2:30 PM - 4:00 PM,Irvine: Green Room,05. Social Impact and Policy,Location is a major barrier for transferring US fossil fuel employment to green jobs,"Morgan Ryan Frank, University of Pittsburgh"
4H,19-Jul,2:30 PM - 4:00 PM,Irvine: Green Room,05. Social Impact and Policy,Understanding neighborhoods in the United States with diversity and exposure,"Andrew Renninger, University College London, University of London"
4H,19-Jul,2:30 PM - 4:00 PM,Irvine: Green Room,05. Social Impact and Policy,Evaluating Diversity of Encounters in Urban Spaces Based on Restaurant Reviews,"Hiroki Nakajima, The University of Tokyo; Ichiro Sakata, Tokyo University, Tokyo Institute of Technology; Kimitaka Asatani, Tokyo University, Tokyo Institute of Technology; Rikuei Kaku, The University of Tokyo, Tokyo Institute of Technology; Shun Kishimoto, The University of Tokyo"
4H,19-Jul,2:30 PM - 4:00 PM,Irvine: Green Room,05. Social Impact and Policy,Motivating Innovation: The Impact of “People based” Funding on Junior Scientists,"Yangwang, Xi'an Jiaotong University; Meiling Li, Xi'an Jiaotong University"
4H,19-Jul,2:30 PM - 4:00 PM,Irvine: Green Room,05. Social Impact and Policy,145 years of Truth in Congress: Computational Analysis of Speeches from 1879 to 2022,"Almog Simchon, University of Bristol; David Garcia, Universität Konstanz; Fabio Carrella, University of Bristol; Jana Lasser, Karl-Franzens-Universität Graz; Segun Aroyehun, Universität Konstanz; Stephan Lewandowsky, University of Bristol"
4I,19-Jul,2:30 PM - 4:00 PM,Williams Hall G01,17. AI and the Future of Work,Large Language Models as Virtual Respondents: Investigating the Potential and Limitations of Social Science Applications,"Julia Koltai, HUN-REN Centre for Social Sciences; Márton Rakovics, Eötvös Loránd University; Zsófia Rakovics, HUN-REN Centre for Social Sciences"
4I,19-Jul,2:30 PM - 4:00 PM,Williams Hall G01,17. AI and the Future of Work,Prevalence and prevention of large language model use in crowd work,"Andrew Gordon, University of California, Davis; David Rothschild, Research, Microsoft; Manoel Horta Ribeiro, EPFL - EPF Lausanne; Philip J. Cozzolino, University of Virginia, Charlottesville; Robert West, EPFL - EPF Lausanne; Veniamin Veselovsky, EPFL - EPF Lausanne"
4I,19-Jul,2:30 PM - 4:00 PM,Williams Hall G01,17. AI and the Future of Work,The EPOCH of AI: Human-Machine Complementarities at Work,"Isabella Loaiza, Massachusetts Institute of Technology; Roberto Rigobon, Massachusetts Institute of Technology"
4I,19-Jul,2:30 PM - 4:00 PM,Williams Hall G01,17. AI and the Future of Work,Assigning or recommending you to a team? The Algorithmic Effects on Team Assembly and Performance,"Diego Gomez-Zara, University of Notre Dame; Noshir Contractor, Northwestern University"
4I,19-Jul,2:30 PM - 4:00 PM,Williams Hall G01,17. AI and the Future of Work,Human Capital and Firm’s Innovation Direction,"Xizhao Wang, Northwestern University"
4J,19-Jul,2:30 PM - 4:00 PM,Williams Hall 723,19. AI for Civic Engagement,Dynamics of Cyber-Nationalism: An Empirical Study of the COVID-19 Lockdown,"Han Zhang, Hong Kong University of Science and Technology; Haohan Chen, University of Hong Kong; Xinxin Wang, Yale University"
4J,19-Jul,2:30 PM - 4:00 PM,Williams Hall 723,19. AI for Civic Engagement,Voting on Wikipedia: Do offline ties matter?,"Nicole Schwitter, Universität Mannheim"
4J,19-Jul,2:30 PM - 4:00 PM,Williams Hall 723,19. AI for Civic Engagement,"Election Polls on Social Media: Prevalence, Biases, and Voter Fraud Beliefs","JungHwan Yang, University of Illinois at Urbana-Champaign; Mattia Samory, GESIS-Leibniz Institute for the Social Sciences; Stephen Kenneth Scarano, Department of Computer Science, University of Massachusetts at Amherst; Vijayalakshmi Vasudevan, University of Massachusetts at Amherst; Kai-Cheng Yang, Northeastern University; Przemyslaw A. Grabowicz, College of Information and Computer Science, University of Massachusetts, Amherst"
4J,19-Jul,2:30 PM - 4:00 PM,Williams Hall 723,19. AI for Civic Engagement,Unveiling the Dynamics of Collaborative Governance: The Impact of Facilitative Leadership,"Yixin Dai, Tsinghua University; Zhuoxin LU, Tsinghua University"
4J,19-Jul,2:30 PM - 4:00 PM,Williams Hall 723,19. AI for Civic Engagement,The electoral business cycle of Wikipedia: What elections reveal on partisanship and the supply of information online,"Carolina F.T. Batista, University of Maryland, College Park; Ernesto Calvo, University of Maryland, College Park; Giovanni Luca Ciampaglia, University of Maryland, College Park; Juan Diego Alvarado, University of Maryland, College Park; Rojin Ziaei, University of Maryland, College Park"
4J,19-Jul,2:30 PM - 4:00 PM,Williams Hall 723,19. AI for Civic Engagement,Adaptive Questionnaires for Voting Advice Applications,"Abraham Bernstein, University of Zurich; Cristina Sarasua, Department of Informatics, University of Zurich, University of Zurich; Fynn Bachmann, Department of Informatics, University of Zurich"
5B,20-Jul,9:00 AM - 10:30 AM,Houston: Ben Franklin Room,07. Misinformation and Fact-Checking,Negative emotional language decreases belief in but increases dwell time and shares of (false) claims,"David Rand; Gordon Pennycook, Cornell University; Hause Lin, Massachusetts Institute of Technology; Samantha C Phillips, Carnegie Mellon University; Sze Yuh Nina Wang, Cornell University"
5B,20-Jul,9:00 AM - 10:30 AM,Houston: Ben Franklin Room,07. Misinformation and Fact-Checking,Reducing misinformation sharing at scale using digital accuracy prompt ads,"Adam Berinsky, Massachusetts Institute of Technology; David Rand; Dean Eckles, Massachusetts Institute of Technology; Gordon Pennycook, Cornell University; Hause Lin, Massachusetts Institute of Technology"
5B,20-Jul,9:00 AM - 10:30 AM,Houston: Ben Franklin Room,07. Misinformation and Fact-Checking,Investigating the Heterogeneous Effects of Community-Driven Fact-Checking on Social Media,"Axel Peytavin, Stanford University; Isaac Slaughter, University of Washington; Johan Ugander, Stanford University; Martin Saveski, University of Washington"
5B,20-Jul,9:00 AM - 10:30 AM,Houston: Ben Franklin Room,07. Misinformation and Fact-Checking,Deplatforming Influencers on Social Media Reduces Overall Online Attention Toward Them,"Manoel Horta Ribeiro, EPFL - EPF Lausanne; Robert West, EPFL - EPF Lausanne; Shagun Jhaver, Rutgers University"
5B,20-Jul,9:00 AM - 10:30 AM,Houston: Ben Franklin Room,07. Misinformation and Fact-Checking,Enhancing Crowd-Sourced Fact-Checking Using LLM-Driven Consensus,"Martin Saveski, University of Washington; Soham De, University of Washington; Michiel A. Bakker, DeepMind"
5C,20-Jul,9:00 AM - 10:30 AM,Irvine: Cafe 58,04. Methods & Innovations,Natural Course Scenario Prediction Task for Dynamic Treatment Effects Modeling with R-Transformer,"Nanum Jeon, University of California, Los Angeles"
5C,20-Jul,9:00 AM - 10:30 AM,Irvine: Cafe 58,04. Methods & Innovations,Quantifying the Mass Political Ideology Using Neural Network Architecture,"Adolfo Fuentes-Jofre, Universidad del Desarrollo; Cristian E Candia, Universidad del Desarrollo"
5C,20-Jul,9:00 AM - 10:30 AM,Irvine: Cafe 58,04. Methods & Innovations,Developing Large Language and Vision Models to Study Global Social Protests,"Yongjun Zhang, State University of New York at Stony Brook"
5C,20-Jul,9:00 AM - 10:30 AM,Irvine: Cafe 58,04. Methods & Innovations,Network Diffusion - Framework to Simulate Spreading Processes in Complex Networks,"Damian Serwata, Technical University of Wroclaw; Katarzyna Musial-Gabrys, University of Technology Sydney; Mateusz Nurek, Wroclaw University of Science and Technology; Michał Czuba, Technical University of Wroclaw; Mingshan Jia, University of Technology Sydney; Piotr Bródka, Wrocław University of Science and Technology; Radosław Michalski, Wrocław University of Science and Technology; Yu-Xuan Qiu, University of Technology Sydney"
5C,20-Jul,9:00 AM - 10:30 AM,Irvine: Cafe 58,04. Methods & Innovations,Redundancy in transmission promotes information consensus across independent social networks,"Javier Garcia-Bernardo, Utrecht University"
5C,20-Jul,9:00 AM - 10:30 AM,Irvine: Cafe 58,04. Methods & Innovations,Coordination mechanism in collective intelligence: costs for I's to become We,"Chris Kempes, Santa Fe Institute; Jisung Yoon, KDI School of Public Policy and Management; Seoul Lee, Northwestern University; Vicky Chuqiao Yang, Massachusetts Institute of Technology; Hyejin Youn, Northwestern University"
5C,20-Jul,9:00 AM - 10:30 AM,Irvine: Cafe 58,04. Methods & Innovations,The spatial correlation length of human mobility and its evolution following disasters,"Weiyu Li, Northeastern University"
5D,20-Jul,9:00 AM - 10:30 AM,Irvine: Amado Recital Hall,14. AI in Education,"Perception, performance, and detectability of conversational artificial intelligence across 32 university courses","Balaraju BATTU, New York University, Abu Dhabi; Fengyuan Michael Liu, New York University; Hazem Ibrahim, New York University; Talal Rahwan, New York University; Yasir Zaki, New York University Abu Dhabi"
5D,20-Jul,9:00 AM - 10:30 AM,Irvine: Amado Recital Hall,14. AI in Education,Whose ChatGPT? Unveiling Unintended Educational Inequalities Introduced by Large Language Models,"Renzhe Yu, Teachers College, Columbia University; Sky CH-Wang, Columbia University; Zhen Xu, Columbia University"
5D,20-Jul,9:00 AM - 10:30 AM,Irvine: Amado Recital Hall,14. AI in Education,Contextualizing gender disparities in online teaching evaluations for professors,"Chaoqun Ni, University of Wisconsin, Madison; Xiang Zheng, University of Wisconsin - Madison"
5D,20-Jul,9:00 AM - 10:30 AM,Irvine: Amado Recital Hall,14. AI in Education,Does reading the literature improve the ability to predict the effects of interventions?,"Abdullah Almaatouq, Massachusetts Institute of Technology; Robin Na, Massachusetts Institute of Technology"
5D,20-Jul,9:00 AM - 10:30 AM,Irvine: Amado Recital Hall,14. AI in Education,Predicting Children's Comprehension of Science Concepts from Real-World Educational Videos using Eye Movements and Machine Learning,"Blue Lerner, Ohio State University, Columbus; James Alex Bonus, Ohio State University, Columbus; Jason C. Coronel, Ohio State University, Columbus; Matt Sweitzer, Sandia National Laboratories; Rebecca A. Dore, Ohio State University, Columbus"
5D,20-Jul,9:00 AM - 10:30 AM,Irvine: Amado Recital Hall,14. AI in Education,Patterns of scholarly migration by democratic performance: evidence from bibliometric data,"Ebru Sanliturk, Max-Planck Institute for Demographic Research; Emilio Zagheni, Max Planck Institute for Demographic Research; Tom Theile, Max-Planck-Institute for demographic research"
5E,20-Jul,9:00 AM - 10:30 AM,Houston: Golkin,10. Politics and Media,Finding Hidden Swingers in the 2022 Italian Elections Twitter Discourse,"Alessia Antelmi, University of Turin; Arianna Pera, IT University of Copenhagen; Lucio La Cava, University of Calabria"
5E,20-Jul,9:00 AM - 10:30 AM,Houston: Golkin,10. Politics and Media,Tracking the Takes and Trajectories of News Narratives from Trustworthy and Worrisome Websites,"Emily Ito Okabe, Computer Science Department, Stanford University; Hans William Alexander Hanley, Stanford University; Zakir Durumeric, Stanford University"
5E,20-Jul,9:00 AM - 10:30 AM,Houston: Golkin,10. Politics and Media,Feed Rankings Promoting Political Distrust and Animosity Impact Affective Polarization,"Chenyan Jia, Stanford University; Jeanne L. Tsai; Jeffrey Hancock, Stanford University; Martin Saveski, University of Washington; Michael S. Bernstein, Computer Science Department, Stanford University; Tiziano Piccardi, Stanford University"
5E,20-Jul,9:00 AM - 10:30 AM,Houston: Golkin,10. Politics and Media,"Beyond Local News: Assessing Localized Social Media Use, Community Attachment, and Political Intent in a Multi-National Survey","Marianne Aubin Le Quéré, Cornell University; Sanjay Kairam, Reddit"
5E,20-Jul,9:00 AM - 10:30 AM,Houston: Golkin,10. Politics and Media,Uncovering Anti-Democratic Norm Justifications,"Timothy Dörr, University of Pennsylvania; Yphtach Lelkes, University of Pennsylvania"
5F,20-Jul,9:00 AM - 10:30 AM,Irvine: G7,01. Fairness and bias,"This Land is {Your, My} Land: Evaluating Geopolitical Bias in Language Models through Territorial Disputes","Bryan Li, University of Pennsylvania; Chris Callison-Burch, Allen Institute for Artificial Intelligence; Samar Haider, University of Pennsylvania"
5F,20-Jul,9:00 AM - 10:30 AM,Irvine: G7,01. Fairness and bias,Mitigating Included- and Omitted-Variable Bias in Estimates of Disparate Impact,"Johann Demetrio Gaebler, Harvard University; Ravi Shroff, New York University; Sam Corbett-Davies, Facebook; Sharad Goel, Harvard University"
5F,20-Jul,9:00 AM - 10:30 AM,Irvine: G7,01. Fairness and bias,Careless Whisper: Speech-to-Text Hallucination Harms,"Allison Koenecke, Cornell University; Anna Seo Gyeong Choi, Cornell University; Hilke Schellmann, New York University; Katelyn X. Mei, University of Washington; Mona Sloane, New York University"
5F,20-Jul,9:00 AM - 10:30 AM,Irvine: G7,01. Fairness and bias,"The essence of meaning conforms to a two-dimensional powerful-weak and dangerous-safe framework, with diverse corpora presenting a safety bias","Peter Dodds, Santa Fe Institute"
5F,20-Jul,9:00 AM - 10:30 AM,Irvine: G7,01. Fairness and bias,Assessing Bias and Idiosyncracies in Elite Scientific Peer Review,"Aaron Clauset, University of Colorado at Boulder; Daniel Larremore, University of Colorado at Boulder; Nicholas LaBerge, University of Colorado at Boulder; Sam Zhang, University of Colorado at Boulder"
5F,20-Jul,9:00 AM - 10:30 AM,Irvine: G7,01. Fairness and bias,Mitigating allocative tradeoffs and harms in an environmental justice data tool,"Allison Koenecke, Cornell University; Benjamin Q Huynh, Johns Hopkins University; Daniel E. Ho, Stanford University; David H Rehkopf, Stanford University; Derek Ouyang, Stanford University; Elizabeth T Chin, Johns Hopkins University; Mathew V. Kiang, Stanford University"
5G,20-Jul,9:00 AM - 10:30 AM,Irvine: G16,20. Policy and Urban Planning,The stable nature of city growth,"Andrea Musso, ETHZ - ETH Zurich"
5G,20-Jul,9:00 AM - 10:30 AM,Irvine: G16,20. Policy and Urban Planning,Merging public elementary schools to reduce racial/ethnic segregation,"Madison Landry, Northeastern University; Nabeel Gillani, Northeastern University"
5G,20-Jul,9:00 AM - 10:30 AM,Irvine: G16,20. Policy and Urban Planning,"Long ties, disruptive life events and economic prosperity","Dean Eckles, Massachusetts Institute of Technology; Eaman Jahani, University of Maryland, College Park; Michael Bailey, Facebook; Samuel Fraiberger, World Bank"
5G,20-Jul,9:00 AM - 10:30 AM,Irvine: G16,20. Policy and Urban Planning,Network Approach to Disentangle the Complexity of School and Residential Segregation,"Michael Lees, University of Amsterdam; R. M. Hilman, University of Amsterdam"
5G,20-Jul,9:00 AM - 10:30 AM,Irvine: G16,20. Policy and Urban Planning,Origins of Face-to-face Interaction with Kin in US Cities,"Eduardo LÃ³pez, George Mason University; Jericho McLeod, George Mason University; Unchitta Kan, George Mason University"
5H,20-Jul,9:00 AM - 10:30 AM,Irvine: Green Room,04. Methods & Innovations,AnthroScore: A Computational Linguistic Measure of Anthropomorphism,"Dan Jurafsky, Stanford University; Kristina Gligoric, Stanford University; Myra Cheng, Stanford University; Tiziano Piccardi, Stanford University"
5H,20-Jul,9:00 AM - 10:30 AM,Irvine: Green Room,04. Methods & Innovations,A public data set for processing and analyzing police body-worn camera footage,"Jamie Rosas-Smith, Johns Hopkins University; Anjalie Field, Johns Hopkins University"
5H,20-Jul,9:00 AM - 10:30 AM,Irvine: Green Room,04. Methods & Innovations,Wallets' Explorations Across Non-Fungible Token Collections,"Hyunuk Kim, Elon University; Seonbin Jo, Pohang University of Science and Technology; Woo-Sung Jung, Pohang University of Science and Technology"
5H,20-Jul,9:00 AM - 10:30 AM,Irvine: Green Room,04. Methods & Innovations,Depth versus Breadth in the Hierarchical Recombination of Technology,"James Evans, University of Chicago; Likun Cao, University of Chicago"
5H,20-Jul,9:00 AM - 10:30 AM,Irvine: Green Room,04. Methods & Innovations,The Heterogeneous Effects of Peer Punishment Across Cooperative Settings,"Abdullah Almaatouq, Massachusetts Institute of Technology; David Rand; Duncan J. Watts, University of Pennsylvania, University of Pennsylvania; Mohammed Alsobay, Massachusetts Institute of Technology"
5H,20-Jul,9:00 AM - 10:30 AM,Irvine: Green Room,04. Methods & Innovations,Evaluating Performance in Human-AI Systems,"Abdullah Almaatouq, Massachusetts Institute of Technology; Michelle Vaccaro, Massachusetts Institute of Technology; Thomas Malone, Massachusetts Institute of Technology"
5H,20-Jul,9:00 AM - 10:30 AM,Irvine: Green Room,04. Methods & Innovations,Popularity vs. performance: Dynamics of Social Mirroring in a Trading Platform,"Alex Pentland, Massachusetts Institute of Technology; Bijin Joseph, Northeastern University; Esteban Moro, Northeastern University"
5K,20-Jul,9:00 AM - 10:30 AM,Houston: Hall of Flags,02. Algorithmics & Public Opinion,Search politicians online: Concentration and localization of Google search results,"Allison Wan, Northeastern University; David Lazer, Northeastern University; Zhen Guo, Northeastern University; Kai-Cheng Yang, Northeastern University"
5K,20-Jul,9:00 AM - 10:30 AM,Houston: Hall of Flags,02. Algorithmics & Public Opinion,On the Relationship Between Relevance and Conflict in Online Social Link Recommendations,"Jon Kleinberg, Cornell University; Yanbang Wang, Department of Computer Science, Cornell University"
5K,20-Jul,9:00 AM - 10:30 AM,Houston: Hall of Flags,02. Algorithmics & Public Opinion,Attraction to Extreme Partisans on Social Media,"Amit Goldenberg, Harvard University; Federico Zimmerman, Harvard Business School"
5K,20-Jul,9:00 AM - 10:30 AM,Houston: Hall of Flags,02. Algorithmics & Public Opinion,Measuring and Evaluating the Localness of Google Search Results in the Context of the 2022 US Midterm Elections,"Brooke Perreault, Wellesley College; Eni Mustafaraj, Wellesley College"
5K,20-Jul,9:00 AM - 10:30 AM,Houston: Hall of Flags,02. Algorithmics & Public Opinion,Stranger Danger! Interactions with Fringe Users Increase the Growth of Fringe Communities on Reddit,"Giuseppe Russo, Swiss Federal Institute of Technology; Manoel Horta Ribeiro, EPFL - EPF Lausanne; Robert West, EPFL - EPF Lausanne"
5K,20-Jul,9:00 AM - 10:30 AM,Houston: Hall of Flags,02. Algorithmics & Public Opinion,Building a Trustworthy Social Media News Feed,"Alessandro Flammini, Indiana University at Bloomington; Brendan J. Nyhan, Dartmouth College; Filippo Menczer, Indiana University; Giovanni Luca Ciampaglia, University of Maryland, College Park; Olivier Bergeron-Boutin; Saumya Bhadani, University of Maryland, College Park"