Date,Poster title,Poster authors,Easel assignment
18-Jul,Big Tech dominance despite global mistrust,"Hazem Ibrahim, New York University; Talal Rahwan, New York University; Yasir Zaki, New York University Abu Dhabi",1
18-Jul,Estimating Police Anti-Black Bias in Use of Force Decisions,"Vikram Balasubramanian, University of Dublin, Trinity College",7
18-Jul,What Contributions are Favoured in the Community: An LGBTQ+ Case on Chinese Social Media,"Guodong Ju, London School of Economics and Political Science, University of London",13
18-Jul,Single Board Computers: A Case Study in Using Physical Computing Approaches as a Computational Social Science Methodology,"Stuart Duncan, Toronto Metropolitan University",14
18-Jul,Can likes returned from peers within a day improve users’ depressive/manic levels in a massive multiplayer online game?: A randomized controlled trial,"Kenji Yokotani, Tokushima University; Masanori Takano, CyberAgent, Inc.; Nobuhito Abe, Kyoto University",47
18-Jul,Exploring User Gratifications and Climate Information Preferences in Wikipedia,"Tenzin Tamang, City University",61
18-Jul,The Storm Within: Hurricanes and Socio-Political Leaning in Climate Change Group Behavior,"Arianna Pera, IT University of Copenhagen; Luca Maria Aiello, IT University of Copenhagen",60
18-Jul,Narratives of Collective Action in YouTube's Discourse on Veganism,"Arianna Pera, IT University of Copenhagen; Luca Maria Aiello, IT University of Copenhagen",65
18-Jul,Social Bot Persuasion Techniques in COVID-19 Misinformation,"Lynnette Hui Xian Ng, Carnegie Mellon University",74
18-Jul,How might someone’s politics show in their online rhetoric? Theory and evidence of employed identity markers,"Jennifer M Krebsbach, University of California, Davis",76
18-Jul,The art of storytelling: Pro-regime narratives on Chinese social media and the official opinion leaders,"Ting Luo, The Manchester Metropolitan University; Yan Wang, University of Manchester",87
18-Jul,A multi-dimensional Study on Retractions in the 21st Century,"Qian Shen, University of Florida; Xiaomeng Xiong, University of Florida; Xueyan Gao, University of Florida",111
18-Jul,Large Scale Point of Interests Detection Using Connected Car Trajectory Data,"Masahiro Kuwahara, Toyota Motor Corporation; Yukihisa Fujita, Toyota Motor Corporation",121
18-Jul,Roles of members of telecom fraud group -- a GIS based cluster and social network analysis using cell phone traces and call records,"CAI Tianji, University of Macau",124
18-Jul,Network constraints on worker mobility,"Alex Pentland, Massachusetts Institute of Technology; Alex Rutherford, OFCOM; Esteban Moro, Northeastern University; Iyad Rahwan, Max-Planck Institute; Morgan Ryan Frank, University of Pittsburgh; Tobin South, Massachusetts Institute of Technology",125
18-Jul,Network Formation and Dynamics Among Multi-LLMs,"Marios Papachristou, Cornell University; Yuan Yuan, Purdue University",57
18-Jul,A comparison of embedding representation methods for multi-lingual text,"Cameron Lai, The University of Tokyo; Fujio Toriumi, Tokyo University, Tokyo Institute of Technology; Haruhiko Tashiro, The University of Tokyo",58
18-Jul,A cross-lingual analysis of pro-Russian misinformation on Twitter during the opening weeks of the Russian invasion of Ukraine,"Cameron Lai, The University of Tokyo; Fujio Toriumi, Tokyo University, Tokyo Institute of Technology; Mitsuo Yoshida, University of Tsukuba",84
18-Jul,Deciphering the Role of Attention in the Acquisition of Meta-knowledge through ESM,"Koji Suzuki, Waseda University; Takehiko Murai, Waseda University; Toshio Murase, Waseda University",106
18-Jul,Populist Content on YouTube: Online-Communication Strategies of German Parties,"Lukas Erhard, Universität Stuttgart",83
18-Jul,Temporal Shifts in Narrative Strategies: Aggregating Competing Narratives on Social Media through Text Mining and Network Analysis,"Yutong Si, Columbia University",78
18-Jul,A Journey of Inclusiveness: Mapping Emotions and Phrases for LGBTQ in Taiwanese Major News over the Past Decade,"Jen-Hao Chen, National Chengchi University; Lu Hsiu-Chi, National Chengchi University",11
18-Jul,Fast or Slow Twitch,"Chloe Ahn, University of Pennsylvania, University of Pennsylvania; Drew Dimmery, Hertie School of Governance; Kevin Munger, Pennsylvania State University",75
18-Jul,Decoding Future Paths: Utilizing Transformers to Predict Life Course Sequences,"Linda Vecgaile, Max-Planck Institute",63
18-Jul,Urban visual intelligence: uncovering hidden city profiles with street view images,"Zhuangyuan Fan, University of Hong Kong",126
18-Jul,Image Clustering of Visual Self-Presentation: A Transcultural Computational Analysis of Online Dating Profiles,"Tobias Kamelski, Lingnan University",43
18-Jul,Comparative NLP Analysis of Policymakers’ and Practitioners’ Perceptions of Quality in California’s Universal Prekindergarten Initiative,"Benjamin C. Kennedy, University of California, San Diego; John Diaz, University of California, San Diego; Lily Hofstetter, Vanderbilt University; William P Hogan, University of California, San Diego; Yan Jiang, University of California, San Diego",6
18-Jul,Dynamical Behavioral Model Uncovers Conditions for Administrative Bloat,"Vicky Chuqiao Yang, Massachusetts Institute of Technology",113
18-Jul,Using Linguistic Inquiry and Word Count (LIWC) to Assess Variation in Child Speech,"Adrian Zhou, University of California, Davis; Camelia E. Hostinar, University of California, Davis; Emily Y Tran, University of California, Davis; Fernanda Ferreira, University of California-Davis; Isaac Barsky-Ex, University of Colorado Anschutz Medical Campus; Sally Hang, University of California, Davis",10
18-Jul,Chain of Difference: Creating Process Models from Incomplete Texts Using Large Language Models,"Akihiro Inomata, Fujitsu Research and Development Center Co. Ltm.; Sayuri Kohmura, Fujitsu Research and Development Center Co. Ltm.; Yuki Sasamoto, Fujitsu Research",5
18-Jul,Partition and reunification of science under external shocks in Germany,"Aliakbar Akbaritabar, Max-Planck Institute; Emilio Zagheni, Max Planck Institute for Demographic Research; Huaxia Zhou, Northwestern University; Luis A. Nunes Amaral, Boston University, Boston University; Mengyi Sun, Cold Spring Harbor Laboratory",117
18-Jul,(Un)covering Europe - An Investigation of the Usage of Foreign Named Entities in European Economic Dailies,"Nico Hornig, Technische UniversitÃ¤t Dortmund; Tobias Schmidt, Technische UniversitÃ¤t Dortmund",109
18-Jul,Digital Behavioral Patterns of Social Classes,"Borbála Zoé Ungvári, Centre for Social Sciences, Budapest; Borbála Zoé Ungvári, Corvinus University of Budapest; Julia Koltai, HUN-REN Centre for Social Sciences; Kata Számel; Szilvia Rudas, HUN-REN Társadalomtudományi Kutatóközpont; Zoltan Kmetty, Eötvös Lorand University; Zsófia Rakovics, HUN-REN Centre for Social Sciences; Ákos Huszár, HU-REN Centre for Social Sciences",127
18-Jul,Dangerous Digital Physiognomy: Social bias from image processing,"Dr Matthew F Asher, Lancaster University",128
18-Jul,Rise of Religious Influencers: Manufactured Authority on Instagram,"Harry Febrian, Kean College",64
18-Jul,Reevaluating the Role of Race and Ethnicity in Estimating Disease Risk,"David M Kent, Tufts University; Madison Coots, Harvard University; Sharad Goel, Harvard University; Soroush Saghafian, Harvard University",129
18-Jul,Emotional Flow in the Hybrid ACG Culture: A Computational Study on the Japanese Players of Genshin Impact,"Zhaoyin Chu, Communication University of China",46
18-Jul,Using Online Searches to Measure Discriminatory Attitudes and Radical Right Politics,"Friedolin Merhout, Copenhagen University; Mauro Martinelli, Copenhagen University",66
18-Jul,Towards Fairness: Investigating and Challenging Political Leaning in LLMs through Rumor Fact-Checking,"Mahmoudreza Babaei, GISMA university of applied science; Sepideh Khalafi, Max-Planck Institute (presented by Qiankun Zhong)",4
18-Jul,Who supports Bernie? Analyzing identity and ideological variation of Bernie supporters on Twitter,"Alexander R. Caceres-Wright, State University of New York at Buffalo; Grant Bunn, Appalachian State University; Kenneth Joseph, State University of New York at Buffalo; Stef M. Shuster, Michigan State University",68
18-Jul,A Dynamic Model of the Relationship Between Online Influence and Real-World Action,"Asael H Sorensen, Sandia National Laboratories; Asmeret Naugle, Sandia National Laboratories; Casey Doyle, Sandia National Laboratories; Dan J. Krofcheck, Sandia National Laboratories; Matt Sweitzer, Sandia National Laboratories",110
18-Jul,An analysis of the Ecosystem of Elites on American Twitter in 2020,"Ahana Bhattacharya, State University of New York at Buffalo; Alyssa Hasegawa Smith, Northeastern University; Holliday Sims, State University of New York at Buffalo; Kenneth Joseph, State University of New York at Buffalo",96
18-Jul,Measuring Knowledge Diffusion from Academia to Journalism and Policy-Making,"Kilian Buehling, Freie Universität Berlin; Volker Stocker, Technische Universität Berlin; Yangliu Fan, Freie Universität Berlin",118
18-Jul,Visual Structural Topic Modeling for the Analysis of Political Communication: A Deep Generative Approach,"Alexandra Segerberg, Uppsala University; Matias Piqueras, Uppsala University; Matteo Magnani, Uppsala University",56
18-Jul,"A qualitative, network-centric method for modeling socio-technical systems","Ancsa Hannak, Northeastern University; Huei-Yen Chen; Kenneth Joseph, State University of New York at Buffalo; Stefania Ionescu, Department of Informatics, University of Zurich, University of Zurich; Yuhao Du, State University of New York, Buffalo",130
18-Jul,LLMs for Political Predictions in the Chilean Context,"Andres Abeliuk, Universidad de Chile, Universidad de Chile; Naim Bro, Universidad Adolfo Ibáñez; Vanessa Gaete, Universidad de Chile",3
18-Jul,A blind spot for large language models: Supradiegetic linguistic information,"Christopher Danforth, University of Vermont; Denis Hudon, University of Vermont; Jonathan St-Onge, University of Vermont; Julia Witte Zimmerman, University of Vermont; Kathryn Cramer, University of Vermont; Mikaela Irene Fudolig, University of Vermont; Milo Z Trujillo, University of Vermont; Peter Dodds, Santa Fe Institute",59
18-Jul,Narrative License in the Social Sciences,"Calvin Isch, University of Pennsylvania, University of Pennsylvania; Neil Fasching, University of Pennsylvania, University of Pennsylvania; Timothy Dörr, University of Pennsylvania, University of Pennsylvania",103
18-Jul,Influence of Political Ideology on English-Speaking Entrepreneurs' Twitter Reaction to the Russia-Ukraine Conflict,"Dmitry Zinoviev, Suffolk University; Pelin Bicen, Suffolk University; Yannick Thams, Florida Atlantic University",69
18-Jul,Understanding the scaling of organizations using a Reddit social experiment,"Anna B. Stephenson, Princeton University; Chris Kempes, Santa Fe Institute; Guillaume Falmagne, Princeton University; Simon Levin, Princeton University",131
18-Jul,Changes in emotional content of forum messages precede user action on subject,"Asael H Sorensen, Sandia National Laboratories; Asmeret Naugle, Sandia National Laboratories; Casey Doyle, Sandia National Laboratories; Dan J. Krofcheck, Sandia National Laboratories; Matt Sweitzer, Sandia National Laboratories",99
18-Jul,Quantifying Hierarchy and Prestige in US Ballet Academies as Social Predictors of Career Success,"Albert-Laszlo Barabasi, Northeastern University; Alexander J Gates, University of Virginia, Charlottesville; Cristian E Candia, Universidad del Desarrollo; Yessica Herrera-Guzman, Universidad del Desarrollo",132
18-Jul,The Anatomy of Indirect Swarming and Its Potential Threat to Democracies,"Eirliani Abdul Rahman, Harvard University",91
18-Jul,People use more cohesive language after upheavals: Evidence from 43 communities and 256 upheavals,"Lin Gan, New York University",134
18-Jul,Fundamental Attention Changes Towards Ukraine in 28 Languages from 2008 to 2023,"Mark Mets, Tallinn University; Maximilian Schich, Tallinn University; Peter Dodds, Santa Fe Institute",77
18-Jul,What is an Occupation? Ascribing Workers into Occupational Categories Using Linked Employer-Employee Longitudinal Data,"Shir Weinbrand, University of Haifa; Tali Kristal",144
18-Jul,Investigating Socio-Economic Disparities in a Brazilian Science Fair through Statistical Analyses,"Daniel Verdi do Amarante, University of Richmond; Kritim K Rijal, University of Richmond",135
18-Jul,An Investigation of ADHD Symptom Misinformation Prevalence in Reddit's r/ADHD Subreddit Using Google's DistilBERT,"Rikus H Heystek, University of Edinburgh, University of Edinburgh; Zachary Horne, University of Edinburgh, University of Edinburgh",100
18-Jul,A Picture is Worth a Thousand Prompts: Topic Modeling of AI Art Subreddit Communities,"Andrew Iliadis, Temple University; Jing Han, Temple University",27
18-Jul,Social Fabric Resilience Underlying Hierarchical Human Mobility Crisis Response,"Fengli Xu, Tsinghua University, Tsinghua University; James Evans, University of Chicago; Lin Chen, Hong Kong University of Science and Technology; Pan Hui, The Hong Kong University of Science and Technology; Yong Li, Tsinghua University, Tsinghua University",49
18-Jul,"""I feel you"": Examining Empathy in Online Communities","Bernie Hogan, University of Oxford; Scott A. Hale, Meedan; Yixin Chen, University of Oxford",48
18-Jul,Real-time assessment of motives for sharing and producing content among highly active Twitter users.,"Anastasia Kozyreva, Max-Planck Institute; Briony Swire-Thompson; Michael Geers, University of Pennsylvania, University of Pennsylvania; Philipp Lorenz-Spreen, Max-Planck Institute; Ralph Hertwig, Max-Planck Institute; Ruben C. Arslan, Universität Leipzig; Stefan Herzog, Max Planck Institute for Human Development",98
18-Jul,Muting low-quality sources: A field experiment to mitigate the harm of inaccurate information online,"Brendan J. Nyhan, Dartmouth College; Do Won Kim, University of Maryland; Filippo Menczer, Indiana University; Giovanni Luca Ciampaglia, University of Maryland, College Park; Maria Elizabeth Grabe, Boston University, Boston University; Ro'ee Levy",95
18-Jul,A Holistic Approach to Multimodal Features: A Validated Computational Measure of Message Sensation Value in Short Videos,"Diane Dagyong Kim, University of California, Davis; Haoning Xue, University of California, Davis; Jingwen Zhang, University of California, Davis; Xiaohui Wang, City University of Hong Kong; Yunya Song, Hong Kong Baptist University",25
18-Jul,An Ecosystem Divided?: Cross-Platform Election Information Flows across Alt-Tech and Mainstream Social Media Platforms,"Bin Chen; Jiyoun Suk, University of Connecticut; Josephine Lukito, University of Texas at Austin; Megan Brown, University of Michigan - Ann Arbor; Meredith L. Pruden; Ross Dahlke, Stanford University; Sarah Shugars, Rutgers University; Wei Zhong, New York University; Yini Zhang, State University of New York at Buffalo; Yunkang Yang, Texas A&M University - College Station",92
18-Jul,Designing LLM Agents for Decision-Making Experiments: Assessing Similarity to Humans with the Active Inference Parameters,"Masahiro Kazama, The University of Tokyo, Tokyo Institute of Technology; Ryan Smith, University of Tulsa; Susumu Nagayama, Hitotsubashi University; Toru Takahashi, University of Tulsa",24
18-Jul,Quantifying exposure to Large Language Models in millions of college syllabi,"Alireza Javadian Sabet, University of Pittsburgh; Daniel Rock, The Wharton School, University of Pennsylvania; Morgan Ryan Frank, University of Pittsburgh; Renzhe Yu, Teachers College, Columbia University; Sarah H Bana, Chapman University",107
18-Jul,Large Language Models for conversational text style transfer: an evaluation study,"Bojan Simoski, Erasmus University Rotterdam; David Blok, Erasmus University Rotterdam",54
18-Jul,Cascade reconstruction assumptions influence our understanding of information diffusion,"Filippo Menczer, Indiana University; Francesco Pierri, Politecnico di Milano; John Bryden, Indiana University; Matthew DeVerna, Indiana University; Rachith Aiyappa, Indiana University Bloomington; diogo pacheco, University of Exeter",102
18-Jul,An Examination of the Racial Differences in the Performance of Race Classifiers: Evidence from TV,"Eni Mustafaraj, Wellesley College; Jenny Shan Wang, Microsoft; Kyung Park",22
18-Jul,Evaluating Human Perception of AI-Generated Images Across Pose Complexities,"Angelos Chatzimparmpas, Northwestern University; Jessica Hullman, Northwestern University; Matthew Groh, Northwestern University; Negar Kamali, Northwestern University",28
18-Jul,The Impact of Unionization on Consumer Perceptions of Service Quality: Evidence from Starbucks,"Isamar Troncoso, Harvard Business School",52
18-Jul,Behind the Screens of Fandom: Unraveling the Threads of Online Platform,"Akira Matsui, Yokohama National University; Mitsuo Yoshida, University of Tsukuba; Taichi Murayama, Osaka University",90
18-Jul,Visualising the legacy of colonialism and apartheid in South Africa by mapping street name origins,"Ken J. Nixon, University of Witwatersrand; Martin Bekker, University of Witwatersrand; Emily-Rose S. Steyn, University of Witwatersrand",12
18-Jul,Intentions vs. Reality. Validating a Vignette Experiment Using Real-World Behavioral Data,"Adam Stefkovics, HUN-REN Centre for Social Sciences; Julia Koltai, HUN-REN Centre for Social Sciences; Zoltan Kmetty, Eötvös Lorand University",136
18-Jul,Consumer Behavioral Shifts as a Result of the COVID-19 Pandemic: Are They “Sticky”?,"Alex Pentland, Massachusetts Institute of Technology; Mohsen Bahrami, Massachusetts Institute of Technology; Yilun Xu, University of Chicago",51
18-Jul,Understanding the Creativity through Evolution of Western Painting Art Using the Stable Diffusion Model,"Byunghwee Lee, Indiana University; Jinhyuk Yun, Soongsil University; Taekho You, Pohang University of Science and Technology; Jin Kim, Soongsil University",19
18-Jul,Using Wikipedia data to monitor big migration events,"Carolina Coimbra Vieira, Max-Planck Institute; Ebru Sanliturk, Max-Planck Institute for Demographic Research; Emilio Zagheni, Max Planck Institute for Demographic Research",137
18-Jul,"Torrential Twitter: Climate Change, Female Politicians, and Harassment","Inessa De Angelis, University of Toronto",62
18-Jul,A large-scale study of family networks and heterogenous mating,"Lasse Mohr, Technical University of Denmark; Sune Lehmann, Technical University of Denmark",122
18-Jul,Analyzing Labor Market Gender Disparities with Large Language Models,"Ayush Kanodia, Stanford University; Herman Brunborg, Stanford University; Keyon Vafa, Columbia University; Susan Athey, Stanford University; Tianyu Du, Stanford University, Computational and Mathematical Engineering",18
18-Jul,Mapping Real-World Migration Flow Network Using Context-Rich Social Media Data,"Brooke Foucault Welles; Yukun Yang, Northeastern University",94
18-Jul,Leveraging Generative AI for Sociological Inquiry: The Application of GPT-4 in Social Movement Studies,"Hao Lin, State University of New York at Stony Brook; Yongjun Zhang, State University of New York at Stony Brook",2
18-Jul,The Life of a Tie: Social Origins of Network Diversity,"Henry George Xu, School of Computer Science, Carnegie Mellon University; Kathleen M. Carley, Carnegie Mellon University; Patrick Park, Carnegie Mellon University",138
18-Jul,Unbiased misinformation policies sanction conservatives more than liberals,"David Rand; Gordon Pennycook, Cornell University; Mohsen Mosleh, University of Exeter; Qi Yang, Massachusetts Institute of Technology; Tauhid Zaman, Yale University",97
18-Jul,Structural Group Unfairness: Measurement and Mitigation by means of the Effective Resistance,"Georgina Curto, University of Notre Dame; Nuria M Oliver, ELLIS Unit Alicante Foundation; Adrian Arnaiz-Rodriguez, MPI-SWS (presented by Aditya Gulati)",114
18-Jul,The increasing fragmentation of global science limits the diffusion of ideas,"Alexander J Gates, University of Virginia, Charlottesville; Indraneel Mane, BJ's Wholesale Club; Jianjian Gao, University of Virginia, Charlottesville",116
18-Jul,The rhythms of transient relationships: allocating time between weekdays and weekends,"Bruno Lepri, Fondazione Bruno Kessler; Eduardo López, George Mason University; Mailun Zhang, George Mason University; Sam G B Roberts, Liverpool John Moores University; Simone Centellegher, Fondazione Bruno Kessler; Valentin Vergara Hidd, George Mason University",139
18-Jul,"What is beautiful is still good, especially if you are man: The Attractiveness Halo Effect in the era of AI-based Beauty Filters","Aditya Gulati, ELLIS Alicante; Bruno Lepri, Fondazione Bruno Kessler; Marina Martinez-Garcia,Universitat Jaume I de Castellón; Nuria M Oliver, ELLIS Unit Alicante Foundation",30
18-Jul,A Match Made in Language: Examining the Role of Psycholinguistic Similarity in Adolescents’ Preference for Persuasive Message Styles,"Jonas Schlicht, Erasmus University Rotterdam",9
18-Jul,Quantifying widespread disparate racial impact of drug-free zone laws in the United States,"Brennan Klein, Northeastern University",140
18-Jul,MoraLLM: Morality Quantification on Structured Interviews using Zero-Shot Classification,"Achim Edelmann, Institut d'Etudes Politiques de Paris (Sciences Po); Panayiotis Smeros, Universität Bern",8
18-Jul,Unpacking interdisciplinarity: Input and output interdisciplinarity have different associations with evaluation outcomes,"Daniel Romero, University of Michigan - Ann Arbor; Misha Teplitskiy, University of Michigan - Ann Arbor; Sidney Xiang, University of Michigan - Ann Arbor",115
18-Jul,Bridging Data Gaps: Predicting Inadequate Micronutrient Intake with Machine Learning,"Vasiliki Voukelatou, World Food Programme - WFP; Kevin Tang, WFP; Ilaria Lauzana, WFP; Giulia Martini, WFP; Manita Jangid, WFP; Saskia De Pee, WFP; Frances Knight, WFP; Duccio Piovani, WFP",141
18-Jul,Beyond Text: Leveraging Multi-Task Learning and Cognitive Appraisal Theory for Post-Purchase Intention Analysis,"Gerard Christopher Yeo, National University of Singapore; Kokil Jaidka, National University of Singapore; Shaz Furniturewala, BITS Pilani, Birla Institute of Technology and Science",31
18-Jul,Online controversies around mRNA vaccines during the COVID-19 crisis: analyzing and mapping the anti-vaccine discourse on Twitter,"Guillaume Jorandon, Université Laval; Guillaume Latzko-Toth, Université Laval; Philippe Després, Université Laval",72
