Date,Poster title,Poster authors,Easel assignment
18-Jul,Access to Science in the Town Square: The Role of Social Media in Science Communication,"Benjamin Jones, Northwestern University; Brian Uzzi, Northwestern University; Tanya Y Tian, New York University; Yang Yang, University of Notre Dame",112
18-Jul,Temporal patterns of daily smartphone usage among Hungarian school-age children,"Bence Kollanyi, Centre for Social Sciences, Budapest, Hungary; Bence Ságvári, Corvinus University of Budapest",50
18-Jul,Topic Model for Image and Text Analysis,"A. Marthe Möller; Joanna Strycharz; Justin Chun-ting Ho, University of Amsterdam; Rhianne W. Hoek",41
18-Jul,"The Symphony of Racial Justice Movement: Multimodal Content, Communication Networks and Community Engagement across Four Social Media Platforms","Jack Lipei Tang, University of Southern California",73
18-Jul,Predicting Depressive Symptoms through Emotion Pairs within Asian American Families,"Nari Yoo, New York University; Sangpil Youm, University of Florida; Sou Hyun Jang, Korea University",45
18-Jul,Measuring the influence of Vocational Education on Singapore labor market with LLM and similarity-based networks,"Hyeong Jae Lee, Chonnam National University; Inho Hong, Chonnam National University",142
18-Jul,The Heterogeneous Effect of Large Language Models on Professional Peer-to-Peer Knowledge Sharing,"Babak Heydari, Northeastern University; Negin Maddah, Northeastern University",147
18-Jul,Platform driven collaboration patterns: structural evolution over time and scale,"Negin Maddah, Northeastern University; Babak Heydari, Northeastern University",148
18-Jul,"How Humor Shapes COVID-19 Vaccine Misinformation: Unveiling Prevalence, Characteristics, and Audience Perception","Emily K McKinley, University of California, Davis; Muhammad Ehab Rasul, University of California, Davis; Sijia Qian, University of California, Davis",79
18-Jul,Unveiling Scaling Laws in Regulatory Functions of Online Platforms,"Jisung Yoon, KDI School of Public Policy and Management; Shambhobi Bhattacharya, Northwestern University; Hyejin Youn, Northwestern University",143
18-Jul,How do scientific breakthroughs influence public emotions: COVID-19 vaccine event and Twitter discussion in the U.S.,"Anku Rani, University of south carolina; Kokil Jaidka, National University of Singapore; Ozan Kuru, National University of Singapore; Sharath Chandra Guntuku, University of Pennsylvania; Yuanyuan Wu, national university of singaore, National University of Singapore",88
18-Jul,The Emotional Levers of AI-generated Content,"Jiayu Chen, Tokyo Institute of Technology, Tokyo Institute of Technology; Kazutoshi Sasahara, Tokyo Institute of Technology; Kei Ichikawa, Tokyo Institute of Technology, Tokyo Institute of Technology",81
18-Jul,Extracting Political Networks from Text Using GPT-4,"Andres Abeliuk, Universidad de Chile, Universidad de Chile; Naim Bro, Universidad Adolfo Ibáñez",82
18-Jul,Exploring Robust Cost-effective Influencer Seeding Strategies in a Variety of Complex Networks,"Makoto Mizuno, Meiji University",38
18-Jul,PHAnToM: Personality Has An Effect on Theory-of-Mind Reasoning in Large Language Models,"Gerard Christopher Yeo, National University of Singapore; Kokil Jaidka, National University of Singapore; Fiona Anting Tan, National University of Singapore",37
18-Jul,"Britain’s Mood, Entailed Weekly: In Silico Longitudinal Surveys with Fine-Tuned Large Language Models","David Garcia,Universität Konstanz; Georg Ahnert, Universität Mannheim; Markus Strohmaier, Universität Mannheim; Max Pellert, Universität Mannheim",36
18-Jul,What makes a review useful for restaurant visitors? Structural Topic Modeling of Tripadvisor restaurant reviews,"Aleksei Gorgadze, University of Tartu; Ivan Burkov, University of Milan - Bicocca",35
18-Jul,Balancing Specialization and Adaptation in a Transforming Scientific Landscape,"Lucas Gautheron, University of Wuppertal, Germany and École Normale Supérieure, PSL, Paris, France",108
18-Jul,Rethinking City Relationships: Moving from Frequency Analysis to Collocation Analysis,"Tongjing Wang, Utrecht University",34
18-Jul,Latency variables of photojournalism associated with freedom of expression in digital news network,"Liza Danielle Kelly Gutierrez, Universidad de Guadalajara; Marcela de Niz, Universidad de Guadalajara",104
18-Jul,Quantitative analysis of city mentions in a newsreel corpus reveals geographical biases of Soviet propaganda,"Ksenia Mukhina, Tallinn University; Mark Mets, Tallinn University; Maximilian Schich, Tallinn University; Mikhail Tamm, Higher School of Economics; Mila Oiva, Tallinn University",105
18-Jul,Experimentally Evaluating Perceptions of Online Hate Speech in Social Contexts,"Thomas Davidson, Rutgers University",70
18-Jul,Port-Au-Prince Calling: Social Network Response to Social Unrest using Mobile Phone Metadata in Haiti,"Daniel Putman, University of Pennsylvania",123
18-Jul,Community-Aware Temporal Network Generation,"Andrea Passerini, University of Trento; Antonio Longa, University of Trento; Bruno Lepri, Fondazione Bruno Kessler; Gaia Trebucchi, University of Trento; Giulia Cencetti, Fondazione Bruno Kessler; Nicolas Alessandro Girardini, Fondazione Bruno Kessler",133
18-Jul,"Enhanced Representation Learning: A Novel Heuristic for More Stable, Fast, and Precise Political Image Categorization","Matti Nelimarkka, University of Helsinki; Roman Kyrychenko, University of Helsinki; Vasileios Maltezos, University of Helsinki",23
18-Jul,Multi-level Selection of AI Behaviors,"Fabian Baumann, Max-Planck-Institut für Bildungsforschung; Iyad Rahwan, Max-Planck Institute; Qiankun Zhong, Max-Planck Institute; Thomas Franz Müller, Max-Planck Institute for Human Development",21
18-Jul,LDAVAE: An Interpretable Approach for Fake News Detection,"Alireza Javadian Sabet, University of Pittsburgh; Derek Aguiar, University of Connecticut; Marjan Hosseini, University of Connecticut; Suining He, University of Connecticut",86
18-Jul,Do Language Models Have Common Sense?,"Duncan J. Watts, University of Pennsylvania, University of Pennsylvania; Mark E. Whiting, University of Pennsylvania; Josh Nguyen, University of Pennsylvania",32
18-Jul,Tracing the sociolinguistic patterns of polarization in the Facebook debate on Climate Action,"Luca Rossi, IT University of Copenhagen; Luigi Arminio, IT University of Copenhagen",80
18-Jul,Q Learning Dynamics in Vaccination: A Double-Edged Sword for Addressing Vaccine Hesitancy,"Atticus McWhorter, Dartmouth College; Feng Fu, Dartmouth College",44
18-Jul,Math Education With LLMs: Peril or Promise?,"Daniel G. Goldstein, Research, Microsoft; David Rothschild, Research, Microsoft; Harsh Kumar, Department of Computer Science, University of Toronto; Jake M. Hofman, Microsoft Research",39
18-Jul,Evolving AI Collectives to Enhance Human Diversity and Enable Self-Regulation,"Dawn Song, University of California, Berkeley; James Evans, University of Chicago; Junsol Kim, University of Chicago; Shiyang Lai, University of Chicago; Yujin Potter, University of California, Berkeley",20
18-Jul,"MADmax: Multi-Agent Opinion
Dynamics Mediated by Trust in
an Online Social Context","Asael H Sorensen, Sandia National Laboratories; Asmeret Naugle, Sandia National Laboratories; Casey Doyle, Sandia National Laboratories; Dan J. Krofcheck, Sandia National Laboratories; Matt Sweitzer, Sandia National Laboratories",17
18-Jul,Hashtag Activism for Global Attention: Unheard Subaltern Iranian Perspectives,"Danial Vahabli, State University of New York at Stony Brook",71
18-Jul,Exploring the Content Mutation of Multilingual Misinformation,"Calvin Yixiang Cheng, University of Oxford; Dorian Christoph Quelle, University of Zurich; Scott A. Hale, Meedan",93
18-Jul,"Dismantling Patriarchy, One Phone At a Time? The Relationship Between Online and Offline Gender Gaps","Linda Hong Cheng, University of Oxford",119
18-Jul,Automatic Transcription and Representations for Lexical Tones in Sino-Tibetan Languages,"Jiahong Yuan, University of Science and Technology of China; Yi Yang, USTC; Yiming Wang, University of Science and Technology of China",15
18-Jul,Voices of Reddit: Exploring the Diverse Perspectives and Stances on Affirmative Action,"Aria Pessianzadeh, Drexel University; Shadi Rezapour, Drexel University",101
18-Jul,Decoding the Problematization of COVID-19 in Colorado School Boards,"Natalie Castro, University of Colorado at Boulder",40
18-Jul,The State of Modern LLMs for Substance Use Help,"Ankit Aich, University of Pennsylvania, University of Pennsylvania; Brenda Curtis, National Institute on Drug Abuse/NIH; João Sedoc, New York University; Kelsey Jane Isman, National Institute on Drug Abuse; Salvatore Giorgi, University of Pennsylvania; Tingting Liu, NIDA; Zachary Fried, National Institute on Drug Abuse",55
18-Jul,Tab2Text: Transforming tabular data to text with LLMs,"Jason Yan, University of Michigan - Ann Arbor; Sabina J Tomkins, Harvard University; Tong Lin, University of Michigan - Ann Arbor",26
18-Jul,Integrating Language Models with Agent-Based Modeling for Policy Analysis: The Case of EV Adoption,"Alireza Ilami, Northeastern University; Babak Heydari, Northeastern University; Gabriele Ansaldo",67
18-Jul,Studying Human-Wildlife Conflict through Automated Analysis of News,"Nathan Senyard, , University of British Columbia; Sathish Gopalakrishnan, University of British Columbia; Sumeet Gulati, University of British Columbia",120
18-Jul,Quantifying Synergy and Gender Inequality in Online Video Game Streaming,"Ho-Chun Herbert Chang, Dartmouth College; Mingyue Zha, Dartmouth College",16
18-Jul,Echo Chambers and False Balance: Understanding Underestimation of Climate Policy Support,"Ekaterina Landgren, University of Colorado at Boulder; Jeremiah Osborne-Gowey, Texas A&M University - College Station; Joshua Garland, Arizona State University; Matthew G. Burgess, University of Colorado at Boulder",89
18-Jul,AI Innovations and Labor Markets: Innocuous or Ominous Effects?,"Anastasios Evgenidis, Royal Holloway and Bedford New College; Apostolos Fasianos, Brunel University Uxbridge",42
18-Jul,A Flexible Python-Based Toolkit for Analyzing Team Communication,"Xinlan Emily Hu, The Wharton School, University of Pennsylvania",33
18-Jul,Exploring the Survival of Online Conspiracy Theories,"Calvin Yixiang Cheng, University of Oxford",85
18-Jul,All-Female Teams Produce More Disruptive Work: Evidence from Scientific Papers,"Diego Gomez-Zara, University of Notre Dame; Nandini Banerjee, University of Notre Dame",29
18-Jul,Unsupervised embedding of mobility reveals invisible barriers in US cities,"Esteban Moro, Northeastern University; Guangyuan Weng, Northeastern University; Minsuk Kim, Indiana University; Yong-Yeol Ahn, Indiana University",145
18-Jul,Designing Child-Centered Content Moderation,"Belén C Saldías Fuentes, Massachusetts Institute of Technology",146
19-Jul,Investigating Preferences of Young People for Support Types Provided by AI around Sexual Risks and Abuse,"Afsaneh Razi, Drexel University; Jordyn Young, University of Michigan - Ann Arbor; Max Song, Drexel University; Michal Monselise, Drexel University",1
19-Jul,Who are better at recalling names? Lessons from a comparison of self-reported and actual Facebook acquaintances,"Dorottya Kisfalusi, HUN-REN Centre for Social Sciences; Zoltan Kmetty, Eötvös Lorand University",9
19-Jul,The Role of Scientists in Correcting Misinformation: Political Framing and Source Characteristics,"Claudia Acciai, Copenhagen University; Friedolin Merhout, Copenhagen University; Mathias Wullum Nielsen, Copenhagen University; Natalie Schroyens, Copenhagen University",14
19-Jul,How Generative Agents Transform Team-Building Dynamics on Online Communication Platforms,"Aoi Naito, Tokyo Institute of Technology, Tokyo Institute of Technology; Kazutoshi Sasahara, Tokyo Institute of Technology; Koichi Onoue, Fujitsu, Fujitsu Research and Development Center Co. Ltm.; Miho Tanaka, Fujitsu ltd.",125
19-Jul,The Power of Elite Narratives: Evidence from the Tweets of the 2020 US Presidential Election,"Cheng-Jun Wang, Nanjing University; Lihan Yan, Nanjing University; Yu Zhou, Nanjing University",13
19-Jul,News Services and Filter Bubbles: Diversity Changes Depending on the Unit of Evaluation,"Atom Sonoda, The University of Tokyo; Fujio Toriumi, Tokyo University, Tokyo Institute of Technology",20
19-Jul,The Impact of Recommender Systems on Cumulative Culture,"Agnieszka Czaplicka, Max-Planck Institute; Fabian Baumann, Max-Planck-Institut für Bildungsforschung; Iyad Rahwan, Max-Planck Institute; Maxime Derex, Université de Toulouse; Thomas Franz Müller, Max-Planck Institute for Human Development",123
19-Jul,Beyond Screentime? The Interplay of Problematic Smartphone Use Perceptions and Actual Smartphone Use,"David Joachim Grüning, Ruprecht-Karls-Universität Heidelberg; Frederik Riedel, Apple; Julian Kohne, Universität Ulm; Lukas Otto, GESIS - Leibniz Institute for the Social Sciences; Marc Sparhuber; Mareike Wieland, Universität Hamburg",7
19-Jul,The Language of Weather: Exploring Regional Dialects on Social Media,"James Calum Young, University of Exeter",32
19-Jul,Comparing the far-right “hate focus” on Stormfront and the Daily Stormer With Inductive-Deductive Topic Modeling,"Isak Ladegaard, University of Illinois at Urbana-Champaign",52
19-Jul,CrossFit in the Crosshairs: A Community-Embedded Theory of Firm Responsiveness to Social Issues,"Alessandro Piazza; Enrico Forti, Manhattan College, O'Malley School of Business; Joost Rietveld, University College London, University of London",18
19-Jul,Left-Leaning Twitter Users Tend to Gather More Community Notes in Japan,"Hideo Yasumoto, The University of Tokyo; Ichiro Sakata, Tokyo University, Tokyo Institute of Technology; Kimitaka Asatani, Tokyo University, Tokyo Institute of Technology; Takeshi Sakaki, Tokyo University, Tokyo Institute of Technology",17
19-Jul,I've Seen That Before! Towards Understanding Hard News Exposure from Soft News Outlets,"Jason Yan, University of Michigan - Ann Arbor; Kerri Milita, Illinois State University; Sabina J Tomkins, Harvard University; Tong Lin, University of Michigan - Ann Arbor; Yanna Krupnikov, University of Michigan - Ann Arbor",16
19-Jul,The Computational Social Science Pedagogical Toolkit,"Maria C. Ramos, Florida State University",127
19-Jul,Investigating Causal Judgments in Humans and Large Language Models,"Anita Keshmirian, Ludwig-Maximilians-Universität München; Babak Hemmatian, University of Illinois at Urbana-Champaign; Kristian Kersting, German Research Center for AI; Moritz Willig, CS Department, TU Darmstadt, Technische Universität Darmstadt; Tobias Gerstenberg, Stanford University",138
19-Jul,Artificial Intelligence Chatbots Mimic Human Collective Behaviour,"Andrés Gvirtz, University of Cambridge; Felix Patrick Sedgwick Wallis, University College London, University of London; James K. He, University of Cambridge; Steve Rathje, New York University",124
19-Jul,Diachronic periodical embeddings reveal evolution of science,"Qing Ke, City University of Hong Kong",136
19-Jul,Socioeconomic status influences academic scholarship,"Aaron Clauset, University of Colorado at Boulder; Carolina Chavez-Ruelas, University of Colorado at Boulder; Daniel Acuna, Computer Science Department, University of Colorado at Boulder; Daniel Larremore, University of Colorado at Boulder; Katie Spoon, University of Colorado at Boulder",135
19-Jul,Sandbagging in LLMs: Systematic Underperformance for Uneducated and ESL Users,"Deb Roy, Massachusetts Institute of Technology; Elinor Poole-Dayan, Massachusetts Institute of Technology",97
19-Jul,Synthetic Financial Time Series by Diffusion Models,"Takayuki Mizuno, NII, Tokyo Institute of Technology; Tomonori Takahashi, The Graduate University for Advanced Studies, Sokendai",92
19-Jul,Toward Fairness in Network Algorithms: Rankings by Biased Random Walks,"Elisabetta Salvai, University of Copenhagen; Giovanni Petri, Northeastern University London; Jacob Aarup Dalsgaard, Copenhagen University; Roberta Sinatra, Copenhagen University",88
19-Jul,"Climate Risks, County Dyads, and Migration Network Structure in the United States 2011-2020","Lingxin Hao, Johns Hopkins University; Wenxuan Huang, Johns Hopkins University; Xingyun Wu, Johns Hopkins University",105
19-Jul,Exploring the suitability of supervised machine learning to scale health literacy assessments of short social media posts as bags-of-words,"Samuel R. Mendez, Harvard T.H. Chan School of Public Health, Harvard University",53
19-Jul,Capturing Dynamics in Online Public Discourse: A Case Study of Universal Basic Income Discussions on Reddit,"Ashton Anderson, Department of Computer Science, University of Toronto; Rachel Minyoung Kim, University of Toronto; Veniamin Veselovsky, EPFL - EPF Lausanne",126
19-Jul,A Unified Model for Human-AI Alignment in Chess,"Ashton Anderson, Department of Computer Science, University of Toronto; Difan Jiao, Department of Computer Science, University of Toronto; Jon Kleinberg, Cornell University; Reid McIlroy-Young, Harvard University; Siddhartha Sen, Research, Microsoft; Zhenwei Tang, University of Toronto",117
19-Jul,"Exploring Sexualized Cannabis Use on Reddit: Patterns, Motivations, and Public Health Implications","Brenda Curtis, National Institute on Drug Abuse/NIH; Dahlia Earleywine, NIDA IRP; Pamela Osseyi, NIDA; Salvatore Giorgi, University of Pennsylvania; Zachary Fried, National Institute on Drug Abuse",54
19-Jul,The Roles of Macro and Micro-level Social Capital in Occupational Mobility via a Network Approach,"Nan Feng, Cornell University",11
19-Jul,A System-Level Analysis of Conference Peer Review,"David Kempe, University of Southern California; Fang-Yi Yu, George Mason University; Grant Schoenebeck, University of Michigan; Yichi Zhang, University of Michigan - Ann Arbor",133
19-Jul,Navigating the New Normal: Examining Co-Attendance in a Hybrid Work Environment,"Dehao Zhang, Microsoft; Fereshteh Amini, Microsoft; Longqi Yang, Microsoft; Marie-Laure Charpignon, Massachusetts Institute of Technology; Siddharth Suri, Research, Microsoft; Sonia Jaffe, Microsoft; Yuan Yuan, Purdue University",10
19-Jul,Social Tectonics: Rapid Organization of Online COVID Communities,"Jon Kleinberg, Cornell University; Katherine Van Koevering, Cornell University",87
19-Jul,Exploring the Impact of Group Interdisciplinarity on Research Success: A case study of CSSS,"Gülşah Akçakır, University of California, Los Angeles",129
19-Jul,Modified Human Mobility Models for Strategic Business Location Optimization,"Alex Pentland, Massachusetts Institute of Technology; Alina Fonseca Flores, Universidade Federal do Rio Grande do Sul; Carla Freitas Silveira Netto, Pontificia Universidade Católica do Paraná; Hend Alrasheed, Massachusetts Institute of Technology; Mohsen Bahrami, Massachusetts Institute of Technology; Vinicius Andrade Brei, Universidade Federal do Rio Grande do Sul",104
19-Jul,Revealing Your Past vs. Unveiling Your Future: Which Drives More Engagement?,"David Fang, Stanford University; Yang Huang, University of Pennsylvania, University of Pennsylvania; Yu Ding",57
19-Jul,High level of correspondence across different news domain quality rating sets,"David Rand; Gordon Pennycook, Cornell University; Hause Lin, Massachusetts Institute of Technology; Jana Lasser, Karl-Franzens-Universität Graz; Stephan Lewandowsky, University of Bristol",6
19-Jul,The Generation of Customer Flow and Purchase Behavior in Retail Stores Using Transformer-based Deep Learning Structure,"Taizo Horikomi, Graduate University for Advanced Studies; Takayuki Mizuno, NII, Tokyo Institute of Technology",90
19-Jul,Influence and Networks of DAOs' Contributors,"Markus Strohmaier, Universität Mannheim; Stefano Balietti, Universität Mannheim, Stefan Kitzler, Pietro Saggese, Bernhard Haslhofer",103
19-Jul,Comprehensively Auditing the TikTok Mobile App,"Levi Kaplan, Northeastern University; Piotr Sapiezynski, Northeastern University",59
19-Jul,Religious Rhetoric in the U.S. Congressional Record,"Dallas Card, University of Michigan - Ann Arbor; Lavinia Dunagan, University of Michigan - Ann Arbor",60
19-Jul,Driving Sustainable Urban Mobility: Insights from Consumer Perspectives,"Ivan Burkov, University of Milan - Bicocca",102
19-Jul,Validating a Mixed-Method Approach for Multilingual News Framing Analysis: A case study of COVID-19,"Gülşah Akçakır, University of California, Los Angeles; Jun Luo, University of California, Los Angeles; Seonhye Noh, University of California, Los Angeles; Yanru Jiang, University of California, Los Angeles",62
19-Jul,"How AI Ideas Affect the Creativity, Diversity, and Evolution of Human Ideas: Evidence From a Large, Dynamic Experiment","Ceren Budak, University of Michigan - Ann Arbor; Eric Gilbert, Georgia Tech Research Corporation; Joshua Ashkinaze, University of Michigan - Ann Arbor; Julia Mendelsohn, University of Michigan - Ann Arbor; Li Qiwei, University of Michigan - Ann Arbor",134
19-Jul,Surprising negative association of customer diversity with restaurants' post-covid foot traffic recovery,"Alex Pentland, Massachusetts Institute of Technology; Amir Tohidi Kalorazi, University of Pennsylvania, University of Pennsylvania; Mohsen Bahrami, Massachusetts Institute of Technology",100
19-Jul,Evaluating internal and external dissonance of belief dynamics in social systems,"Joshua Tomas Sealth Hewson, Williams College; Ke Fang, New York University",101
19-Jul,Decentralized information cascades in firms,"Edward Lee, Complexity Science Hub",95
19-Jul,Corpus for Skepticism Detection After Persuasion Attempt,"Jaideep Srivastava, University of Minnesota - Twin Cities; Jisu Huh, University of Minnesota - Twin Cities; Maral Abdollahi, University of Minnesota - Twin Cities; Smitha Muthya Sudheendra, University of Minnesota - Twin Cities; Dongyeop Kang, University of Minnesota",67
19-Jul,A Computational Social Science Approach to Online Violence Against Female Political Candidates in the Turkish National Elections of 2023,"Ali Hürriyetoğlu, Wageningen University & Research; Amanda Zaner, University of Pittsburgh; Erdem Yörük, Koç University; Firat Durusan, Koç University; Işık Topçu, Koç University; Jungmin Han, University of Pittsburgh; Melih Can Yardı, Koç University; Muge Finkel, University of Pittsburgh; Steven E. Finkel, University of Pittsburgh",68
19-Jul,How to Use AI to Obtain Representative Public Opinion from X,"Ali Hürriyetoğlu, Wageningen University & Research; Erdem Yörük, Koç University; Firat Durusan, Koç University; Işık Topçu, Koç University; Mehmet Fuat Kına, Koç University; Melih Can Yardı, Koç University; Oğuz Gürerk, Koç University; Tolga Etgü, Nazarbayev University; Şükrü Atsızelti, Koç University (presented by Amanda Marie Zaner)",50
