Date,Poster title,Poster authors,Easel assignment
19-Jul,Decoding Coding Advice: Generative AI Is Thinking Outside the Box in Programming Problem-Solving,"Aleksi Aaltonen, Temple University; Detmar W. Straub, Temple University; Kanghyun Cho, Temple University; Ziyi Zhao, Temple University",99
19-Jul,Anatomy of the Information Ecosystem: Mapping Voices Amidst the Concentrated Currents of Content and Attention on Twitter,"Burak Ozturan, Northeastern University; David Lazer, Northeastern University",89
19-Jul,A mixed-method study on enhancing student learning through personalised GenAI content,"Andrés Gvirtz, University of Cambridge",130
19-Jul,Characterizing the Geographical Landscape of COVID-19 Misinformation from X,"Reyhan Jamalova, University of Pennsylvania, University of Pennsylvania; Sharath Chandra Guntuku, University of Pennsylvania; Sunny Rai, School of Engineering and Applied Science, University of Pennsylvania",49
19-Jul,Understanding the divergence between digital health footprints and official prevalence: A multi-behaviour study across US states,"Andrés Gvirtz, University of Cambridge; Anubhab Das, Textify AI; Daniele Quercia, University College London, University of London; Sanja Scepanovic, Nokia Bell Labs",47
19-Jul,Social Media Agendas and Research Agendas around Racial/Ethnic Health Disparities,"Angelita Repetto, University of California, Davis; Eugene Jang, University of Southern California; Hannah Kinzer, Washington University, Saint Louis; Minghui Wang, University of California, Santa Barbara",28
19-Jul,Categorization of Regional Pricing Trends Among Publishers on Steam,"Mitsuo Yoshida, University of Tsukuba; Tomohiro Murakami, Tsukuba University",30
19-Jul,LLMs Are Cunning: Personality-based Exploitation in Multi-issue Bargaining Games,"Ho Chun Herbert Chang, Dartmouth College; Sean Noh, Dartmouth College",94
19-Jul,Does GPT Distrust Algorithms? Evaluating Large Language Models for Algorithm Aversion,"Ashton Anderson, Department of Computer Science, University of Toronto; Jessica Bo, Department of Computer Science, University of Toronto; Jiessie Tie, University of Toronto; Lillio Mok, Department of Computer Science, University of Toronto",108
19-Jul,Classification of Characteristic Locations Extracted from Sentiment Analysis of Tweets,"Daisuke Kikutani, Tsukuba University; Mitsuo Yoshida, University of Tsukuba",109
19-Jul,Social Science Research in the Post-API Age: How data access shapes methods and questions,"Isabelle Langrock, Institut d'Etudes Politiques de Paris (Sciences Po)",23
19-Jul,The Disparate Impacts of College Admissions Policies on Asian American Applicants,"Joshua Grossman, Stanford University; Lindsay Page, Brown University; Sabina J Tomkins, Harvard University; Sharad Goel, Harvard University",131
19-Jul,Using Social Network and Critical Discourse Analysis to Explore Digital Rape Culture in a University Subreddit,"Larrisa I. Miller, University of Massachusetts at Amherst",12
19-Jul,The Development of Facticity—from Preliminary Finding to Accepted Implicit Knowledge,"Daniel A. McFarland, Stanford University; Jingruo Sun, Stanford University; Tianyu Du, Stanford University, Computational and Mathematical Engineering; Yuze Sui, Stanford University",25
19-Jul,Understanding the Role of Large Language Models in Amplifying Heuristic Persuasion in Disinformation Operations,"Emma Spiro, University of Washington; Saloni Dash, University of Washington; Yiwei Xu, University of Washington",139
19-Jul,Identifying Narrative Content in Podcast Transcripts,"Yosra Abdessamed, Oakland University; Shadi Rezapour, Drexel University; Steven R. Wilson, Oakland University (Michigan)",91
19-Jul,Exploring College Student-ChatGPT Interaction Patterns: Natural Language Processing of Conversational Data in a Randomized Experiment,"Anqi Liu, Johns Hopkins University; Ariane Kelly; Ashi Garg, Department of Computer Science, Whiting School of Engineering; I-Jeng Wang, Johns Hopkins University Applied Physics Laboratory; Kelun Lu, Johns Hopkins University; Lingxin Hao, Johns Hopkins University; Michael J. Reese, Johns Hopkins University; Wenrui Huang, Johns Hopkins University; Xingyun Wu, Johns Hopkins University",29
19-Jul,"Say Their Names: Breonna Taylor, George Floyd and a National Conversation About Race","Chris Wells, Boston University, Boston University; James Crissman, Boston University, Boston University; Rebecca Auger, Boston University, Boston University",140
19-Jul,Semantic Shades of Disdain: A Word Embedding Analysis of Disgust in Colombian Senate Speeches,"Alejandro Sarria-Morales, University of Chicago",31
19-Jul,Exploring the Landscape of Drug Communities on Reddit: A Network Study,"Jordyn Young, University of Michigan - Ann Arbor; Layla Bouzoubaa, Drexel University; Shadi Rezapour, Drexel University",40
19-Jul,Fact-checking information generated by a large language model can decrease news discernment,"Filippo Menczer, Indiana University; Harry Yaojun Yan; Matthew DeVerna, Indiana University; Kai-Cheng Yang, Northeastern University",33
19-Jul,Nuclear Talk in Networked Environments: Political and non-political sources in nuclear energy discourses on Twitter,"Jon Benedik Bunquin, University of the Philippinwa",4
19-Jul,Information Seeking and Communication among International Students on Reddit,"Chaeeun Han, Pennsylvania State University; Sangpil Youm, University of Florida; Sou Hyun Jang, Korea University",45
19-Jul,From Opponent to Trainer: Designing AI Agents as Human Partners in Chess,"Ashton Anderson, Department of Computer Science, University of Toronto; Jon Kleinberg, Cornell University; Karim Hamade, Department of Computer Science, University of Toronto; Reid McIlroy-Young, Harvard University; Siddhartha Sen, Research, Microsoft",44
19-Jul,Using LLM-based Survey Creation to Track Real-Time News Absorption and Impact,"David Rothschild, Research, Microsoft; Hope Schroeder, Massachusetts Institute of Technology; Jenny Shan Wang, Microsoft",96
19-Jul,Mapping Philanthropic Studies Using Natural Language Processing,"Filipi Nascimento Silva, Indiana University; Jin Ai, Indiana University",42
19-Jul,Revealing the localness of news domains through consumption patterns on social media,"Burak Ozturan, Northeastern University; David Lazer, Northeastern University; Pranav Goel, Northeastern University; Kai-Cheng Yang, Northeastern University",141
19-Jul,Effects of others’ evaluations on cooperation in a collective-risk social dilemma game with different risks,"Akira Goto, Meiji University; Genki Ichinose, Shizuoka University; Hiroki Sayama, State University of New York at Binghamton; Katsushige Fukushima, Shizuoka University; Mizuki Sakai, Shizuoka University; Wakaba Tateishi, Tamagawa University",41
19-Jul,Cross-Domain Classification of Educational Talk Turns,"Achyutarama R Ganti, Oakland University; Wing-Yue Geoffrey Louie, Oakland University; Steven R. Wilson, Oakland University (Michigan)",120
19-Jul,"A Simple, Statistically Robust Test of Discrimination","Johann Demetrio Gaebler, Harvard University; Sharad Goel, Harvard University",38
19-Jul,"Verified Voices, Unverified Truths: The Role of Elites in X's Misinformation Landscape","Kokil Jaidka, National University of Singapore; Svetlana Churina, National University of Singapore",93
19-Jul,Characteristics and prevalence of fake social media profiles with AI-generated faces,"Danishjeet Singh, Indiana University; Filippo Menczer, Indiana University; Kai-Cheng Yang, Northeastern University",3
19-Jul,Exploring Retention with Longitudinal Participants: An Agent-based Model,"Yue J. He, University of California, Davis",36
19-Jul,Quantifying the Digital Phenotype of Loneliness on Twitter,"Ege Otenen, Indiana University; Johan Bollen, Indiana University; Ozgur Can Seckin, Indiana University",115
19-Jul,Demographic bias in LLMs: Sentiment analysis of ChatGPT responses to vaccination,"Eunbin Ha, Rutgers University",35
19-Jul,Empirical Validation of a Model of Narrative Diffusion,"Joshua Introne, Syracuse University; Qiusi Sun, Syracuse University; Una Joh, Syracuse University",114
19-Jul,Studying Differential Mental Health Expressions in India,"Khushi Shelat, University of Pennsylvania, School of Engineering and Applied Sciences; Sharath Chandra Guntuku, University of Pennsylvania; Sunny Rai, School of Engineering and Applied Science, University of Pennsylvania; Young Min Cho, University of Pennsylvania; Devansh Jain, CMU, Carnegie Mellon University",106
19-Jul,"Exploring Media Bias, News Tone, and User Reactions to Recycling News on Facebook","Firman M Firmansyah, State University of New York at Stony Brook",61
19-Jul,Eliciting Honest Information From Authors Using Sequential Review,"Grant Schoenebeck, University of Michigan; Weijie J Su, The Wharton School, University of Pennsylvania; Yichi Zhang, University of Michigan - Ann Arbor",65
19-Jul,Towards a Predictive Model of Individual Belief Dynamics,"Jianghui Li, Syracuse University; Joshua Introne, Syracuse University",128
19-Jul,"Creating Targeted, Interpretable Topic Models with LLM-Generated Text Augmentation","Anna Lieb, Wellesley College; Eni Mustafaraj, Wellesley College; Maneesh Arora, Wellesley College",110
19-Jul,Towards Large Language Model Based Simulations of Individuals' Behaviour That Match the Real World,"Cynthia Dwork, Harvard University; Linjun Zhang, Rutgers University; Reid McIlroy-Young, Harvard University",111
19-Jul,Inferring Bidding and Pricing for Electricity Spot Market: a Novel Multi-Agent Reinforcement Learning Approach,"Libo Wu, Fudan University; Naifu Zhang, Fudan University; Yang Zhou, Fudan University; Zhengyu Shi, Fudan University",112
19-Jul,Measuring the expression of basic values in social media,"Dora Zhao, Stanford University; Farnaz Jahanbakhsh, Stanford University; Isabel O. Gallegos, Stanford University; Johan Ugander, Stanford University; Michael S. Bernstein, Computer Science Department, Stanford University; Tiziano Piccardi, Stanford University; Zachary Robertson, Stanford University; Ziv Epstein, Massachusetts Institute of Technology; Sanmi Koyejo, Stanford University",113
19-Jul,Exploring the Link Between Animal Vaccine Hesitancy and Human Health: Sentiment Analysis of Tweets Discussing Poultry Vaccination,"Cheng-Hong CHI, University of California, Davis; Joseph David Gendreau, University of California, Davis",34
19-Jul,Mapping STEM-Peer Communities in High School: A Network Analysis of STEM Course Taking and Academic Performance,"Lingxin Hao, Johns Hopkins University; Wenrui Huang, Johns Hopkins University",2
19-Jul,Social Interaction and Collective Intelligence at Varying Degrees of Task Complexity,"Joshua Introne, Syracuse University; LaRoyce J. Covington, Syracuse University",116
19-Jul,Digital Participation Divide and Online Hostility: Frequent Commenters versus Infrequent Commenters,"Sangbeom Kim, Seoul National University; Seonhye Noh, University of California, Los Angeles",118
19-Jul,Atlas: building a map of commensurable knowledge from existing research,"Amirhossein Nakhaei, Rheinisch-Westfälische Technische Hochschule Aachen; Duncan J. Watts, University of Pennsylvania, University of Pennsylvania; Linnea Gandhi, The Wharton School, University of Pennsylvania; Mark E. Whiting, University of Pennsylvania",37
19-Jul,Disruption and Research Integrity: Insights from Retracted Papers,"Haohan Shi, Northwestern University, Northwestern University; Matthew VanEseltine, University of Michigan - Ann Arbor",132
19-Jul,"Chemical Spills and Environmental Anxiety on Social Media: Linking Twitter Data with national surveys, 2010-2023","Sukie Xiuqi Yang, University of Pennsylvania, University of Pennsylvania",142
19-Jul,Quantifying the effects of time delay in illegal content takedown,"Bao Tran Truong, Indiana University; Sangyeon Kim, Indiana University; Samuel Groesch, University of Zurich; Enrico Verdolotti, SUPSI - University of Applied Sciences Southern Switzerland; Silvia Giordano, SUPSI - University of Applied Sciences Southern Switzerland; Natascha Just, University of Zurich; Florian Saurwein, University of Zurich; Filippo Menczer, Indiana University",39
19-Jul,Human Behavior Dynamics and Thermostatic Response to Public Health Crises Shows Collective Adaptation: a COVID-19 Case Study,"Chris Riedl, Northeastern University; David Lazer, Northeastern University; Mauricio Santillana; Tamanna I. Urmi, Northeastern University",48
19-Jul,Observing the Southern US Culture of Honor using Large-Scale Social Media Analysis,"Juho Kim, University of Toronto; Michael Guerzhoy, University of Toronto",122
19-Jul,Collaborating to Success: Analyzing the Collaboration Networks of Gaming YouTubers,"Julia Hsin-Ping Hsu, George Mason University; Myeong Lee, George Mason University; Rodrigo Plaza, George Mason University; Ron Mahabir; Victoria Gonzales; Zhehan Zhang, GMU",22
19-Jul,Social Interactions in the Era of Multiple Channels: a Media Richness Perspective,"Gabriella Harari; Sumer Vaid; Mahnaz Roshanaei, Stanford University",27
19-Jul,Learning geo-socio-visual attention patterns regarding the city of Rome,"Ksenia Mukhina, Tallinn University; Maximilian Schich, Tallinn University",26
19-Jul,Selecting Facts and Frames: Misinforming About the Economy Without Telling a Lie,"Alexandria Leto, University of Colorado at Boulder; David Rothschild, Research, Microsoft; Maria Leonor Pacheco, University of Colorado at Boulder; Elliot E. Pickens, Department of Computer Science, University of Wisconsin - Madison",24
19-Jul,"Think Globally, Plan Nationally: Examining National Adoption of Climate Change Education Policies","Sukie Xiuqi Yang, University of Pennsylvania, University of Pennsylvania",5
19-Jul,Evaluating the Impact of Generative AI on Human Creativity: A Randomized Experiment,"Ashton Anderson, Department of Computer Science, University of Toronto; Harsh Kumar, Department of Computer Science, University of Toronto; Jonathan Vincentius, University of Toronto",19
19-Jul,Building Societal Resilience against Child Grooming using Digital Technologies: The Solution Design,"Armin Shams, Technological University Dublin; Christina Thorpe; Matt Bowden",137
19-Jul,A Communicative Intent Model for Classifying Socially Mediated Crisis Information,"Aritra Dasgupta, New Jersey Institute of Technology; Jun Yuan, New Jersey Institute of Technology; Vrushali Koli, New Jersey Institute of Technology",21
19-Jul,Measuring Impact of Personalized Timelines in Agent-based Simulations of Social Networks,"Keith Burghardt, USC/ISI; Kristina Lerman, University of Southern California; Nathan Bartley, University of Southern California",55
19-Jul,Am I the Asshole? The Danger of Cultural Homogenization in the Era of Generative AI,"Byungkyu Lee, New York University; Junsol Kim, University of Chicago",51
19-Jul,LLMs Are Zero-Shot Next-Location Predictors,"Bruno Lepri, Fondazione Bruno Kessler; Ciro Beneduce, University of Trento; Massimiliano Luca, Fondazione Bruno Kessler",98
19-Jul,Mapping the U.S. News Landscape,"David Rothschild, Research, Microsoft; Duncan J. Watts, University of Pennsylvania, University of Pennsylvania; Samar Haider, University of Pennsylvania",63
19-Jul,What You Do vs. Who You Are: Evaluating the Value of Administrative Records and Behavioral Traces in Predictive Modeling in Education,"Anthony Cusimano, University of California, Irvine; Jiayu Zheng, Columbia University; Louis Chu, University of California, Irvine; Renzhe Yu, Teachers College, Columbia University",66
19-Jul,The Effect of Deplatforming Donald Trump on Media Coverage and Audience Engagement,"Rongxin Ouyang, National University of Singapore; Subhayan Mukerjee, National University of Singapore; Tian Yang, The Chinese University of Hong Kong; Yilang Peng, University of Georgia",143
19-Jul,Building Resilient Networks for Emergency Preparedness: Utilizing Social Ties for Natural Hazard and Disaster Communication Among People Experiencing Homelessness,"Amy Hagopian; Emma Spiro, University of Washington; Ihsan Kahveci, University of Washington; Zack Almquist",8
19-Jul,Exploratory Study on Public Hate Speech Surrounding the 20th South Korean Presidential Election,"Jaehong Kim, Korea Advanced Institute of Science & Technology; Sunna Jang, Korea Advanced Institute of Science & Technology; Wonjae Lee, Korea Advanced Institute of Science and Technology; Youngik Lee, Korea Advanced Institute of Science & Technology",15
19-Jul,Streaming Beyond Borders: Unraveling Viewer Preferences in the Netflix Multiverse,"Bong Gwan Jun, Korea Advanced Institute of Science & Technology; Youngik Lee, Korea Advanced Institute of Science & Technology; Yuwon Chun, Korea Advanced Institute of Science & Technology",64
19-Jul,The reproduce of annotator bias in machine using intended bias simulation,"Lanu Kim, Korea Advanced Institute of Science & Technology; Suhyoung Choi, Korea Advanced Institute of Science & Technology; Taegyoon Kim, KAIST",69
19-Jul,X-based Link Analysis and Relation Detection with Political Campaign Donations,"Jinghui Chen, Graduate University for Advanced Studies; Takayuki Mizuno, NII, Tokyo Institute of Technology",83
19-Jul,Identifying Emerging Trends: Leveraging LLMs and Visualization for Narrative Analysis in Social Media Data,"Filipi Nascimento Silva, Indiana University",58
19-Jul,Dynamics of Pandemic Parenting Online: A Three-year Analysis of A Korean Online Parenting Forum during COVID-19,"You Rok Do, Ulsan University",82
19-Jul,"Trends, Rumors, and Opinions: An Audit of LLMs for political information seeking","Kokil Jaidka, National University of Singapore; Shaz Furniturewala, BITS Pilani, Birla Institute of Technology and Science",56
19-Jul,Clustering daily patterns of American time use from 2003 to 2022,"Baoqi Eileen Chen, University of California, Berkeley",85
19-Jul,Examining the Representation of Youth in the US Policy Documents through the Lens of Research,"Hamed Alhoori, Northern Illinois University; Miftahul Jannat Mokarrama, Northern Illinois University",81
19-Jul,Macroeconomic Context Moderates Socioeconomic Determinants of Suicide,"Aparna Ananthasubramaniam, University of Michigan - Ann Arbor; Daniel Romero, University of Michigan - Ann Arbor; David Jurgens, University of Michigan - Ann Arbor",80
19-Jul,The Paradox of Meritocracy? A Bayesian Multilevel Perspective on Contextual Factors and Meritocratic Beliefs,"Siyun Gan, University of Wisconsin - Madison",79
19-Jul,Political Speech as a Forecasting Tool for Democratic Backsliding,"Regina Ruane, The Wharton School, University of Pennsylvania",78
19-Jul,How to quantify participation biases in digital data,"Neeti Pokhriyal, Department of Computer Science, Dartmouth College",77
19-Jul,"Partisan, Unreliable, Digital-Born, and Mass-Oriented Media are More Likely to Thrive on Social Media: A Comparison between Twitter, Facebook, YouTube, and the Web","Subhayan Mukerjee, National University of Singapore; Tian Yang, The Chinese University of Hong Kong; Xuzhen Yang, The Chinese University of Hong Kong; Yilang Peng, University of Georgia",84
19-Jul,Towards a unified science of regulatory costs in complex adaptive systems,"Chris Kempes, Santa Fe Institute; Sidney Redner, Trustees of Boston University; Vicky Chuqiao Yang, Massachusetts Institute of Technology; Hyejin Youn, Northwestern University",75
19-Jul,Boosting classification reliability of NLP transformer models in the long run - challenges of time in opinion prediction regarding COVID-19 vaccine,"Bence Kollanyi, Centre for Social Sciences, Budapest, Hungary; Krisztián Boros, NEC; Zoltan Kmetty, Eötvös Lorand University",74
19-Jul,MiRAGeNews: Multimodal Realistic AI-Generated News Detection,"Chris Callison-Burch, Allen Institute for Artificial Intelligence; Liam Dugan, University of Pennsylvania; Runsheng Huang, University of Pennsylvania, University of Pennsylvania; Yue Yang, University of Pennsylvania, University of Pennsylvania",73
19-Jul,Gender and the Patterns of Return Migration after Work or Education in the U.S.,"Alireza Javadian Sabet, University of Pittsburgh; Junghyun Lim, University of North Carolina at Chapel Hill; Morgan Ryan Frank, University of Pittsburgh",107
19-Jul,From Information to Influence: Modeling the Spread of Disinformation,"Hsuan-Wei Lee, Academia Sinica; Lu Hsiu-Chi, National Chengchi University",72
19-Jul,From Job Descriptions to Occupations: Using Neural Language Models to Code Job Data,"Megan M. Wisniewski, University of Pennsylvania, University of Pennsylvania; Jiahui Xu Pennsylvania State University",71
19-Jul,Exit Ripple Effects: Understanding the Disruption of Socialization Networks Following Employee Departures,"Daniel Romero, University of Michigan - Ann Arbor; David Gamba, University of Michigan - Ann Arbor; Grant Schoenebeck, University of Michigan; Yuan Yuan, Purdue University; Yulin Yu, University of Michigan - Ann Arbor",70
19-Jul,The Concept-Knowledge Nexus: Pathways of Concept Evolution and Knowledge Assembly,"Carina Kane, University of Chicago; Donghyun Kang, University of Chicago; James Evans, University of Chicago; Shiyang Lai, University of Chicago",76
19-Jul,The Diffusion of Causal Language in Social Networks,"Fred Morstatter, University of Southern California; Zhuoyu Shi, University of Southern California",121
19-Jul,How Electoral Dynamics Affect Sentiments Against Refugees: A Natural Experimental Analysis of Roughly 4 Hundred Thousand Tweets On Syrian Refugees In Turkey,"Abdul Basit Adeel, Pennsylvania State University; Ibrahim Enes Atac, Pennsylvania State University",119
19-Jul,Analyzing Hate Speech Campaigns During the 2016 Philippine Elections on Facebook,"Kiran Garimella, Aalto University; Sudhamshu Hosamane, Rutgers University",46
19-Jul,Measuring Implicit Bias in Explicitly Unbiased Large Language Models,"Xuechunzi Bai, The University of Chicago; Angelina Wang, Stanford University; Ilia Sucholutsky, Princeton University; Tom Griffiths, Princeton University",43
19-Jul,Even Homogeneous Interactions can be Bursty: Determining the cause of thick-tailed temporal distributions of social event face-to-face contact,"Joshua Z. Stadlan, Tufts University",86
19-Jul,"Google2Wiki: A Public Dataset for Mapping the Relevance of Wikipedia from Search, across Topics and Time","Bhargav Srinivasa Desikan, EPFL - EPF Lausanne; Martin Gerlach, Wikimedia Foundation; Robert West, EPFL - EPF Lausanne; Tiziano Piccardi, Stanford University",144
19-Jul,The Head and Tail of Wikipedia: the Value of the Long Tail of the Information Warehouse,"Akhil Arora, Swiss Federal Institute of Technology Lausanne; Bhargav Srinivasa Desikan, EPFL - EPF Lausanne; Martin Gerlach, Wikimedia Foundation; Robert West, EPFL - EPF Lausanne",145
19-Jul,Making sense of public participation in rulemaking using argument explication,"Ankita Gupta, College of Information and Computer Science, University of Massachusetts at Amherst; Ethan Zuckerman, University of Massachusetts at Amherst; Brendan O'Connor, University of Massachusetts, Amherst",146
19-Jul,Why do people think liberals drink lattes? How social media afforded self-presentation can shape subjective social sorting,"Kathleen M. Carley, Carnegie Mellon University; Kenneth Joseph, State University of New York at Buffalo; Samantha C Phillips, Carnegie Mellon University",147